Season,Rk,Unnamed: 1,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2001-02,28,,Ryan Bonni,MTB,22,D,11,0,1,1,33,-6.0,0,0,0.0,0.0,0.091,0.091,12.0,0.0%
2001-02,29,,Alex Auld,MTB,20,G,21,0,1,1,0,,0,0,0.0,0.0,0.048,0.048,,
2001-02,30,,Martin Brochu,MTB,28,G,29,0,1,1,2,,0,0,0.0,0.0,0.034,0.034,,
2001-02,31,,Alfie Michaud,MTB,25,G,32,0,1,1,7,,0,0,0.0,0.0,0.031,0.031,,
2001-02,32,,Regan Darby,MTB,21,D,39,0,1,1,196,-2.0,0,0,0.0,0.0,0.026,0.026,26.0,0.0%
2001-02,33,,Andrew Luciuk,MTB,24,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2001-02,34,,Kevin Swanson,MTB,21,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2001-02,35,,Jeff Salajko,MTB,26,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2001-02,36,,Nick Greenough,MTB,21,F,2,0,0,0,5,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2001-02,37,,Eric Fichaud,MTB,26,G,5,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2001-02,38,,Jeff Scissons,MTB,25,F,7,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0%
2001-02,39,,Jason Norrie,MTB,24,F,7,0,0,0,22,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2002-03,1,,Brandon Reid,MTB,21,F,73,18,36,54,18,1.0,7,1,4.0,0.247,0.493,0.74,145.0,12.4%
2002-03,2,,Ryan Ready,MTB,24,F,68,24,26,50,52,1.0,11,1,2.0,0.353,0.382,0.735,199.0,12.1%
2002-03,3,,Jason King,MTB,21,F,67,20,20,40,15,3.0,5,0,3.0,0.299,0.299,0.597,151.0,13.3%
2002-03,4,,Justin Kurtz,MTB,25,D,71,11,29,40,65,-3.0,3,0,3.0,0.155,0.408,0.563,150.0,7.3%
2002-03,5,,Herbert Vasiljevs,MTB,26,F,69,10,29,39,30,-8.0,3,0,1.0,0.145,0.42,0.565,168.0,6.0%
2002-03,6,,Nolan Baumgartner,MTB,26,D,59,8,31,39,82,15.0,5,0,1.0,0.136,0.525,0.661,109.0,7.3%
2002-03,7,,Tyler Bouck,MTB,22,F,76,10,28,38,103,8.0,2,2,3.0,0.132,0.368,0.5,113.0,8.9%
2002-03,8,,Bryan Helmer,MTB,30,D,60,7,24,31,82,-10.0,5,0,1.0,0.117,0.4,0.517,147.0,4.8%
2002-03,9,,Pat Kavanagh,MTB,23,F,63,15,15,30,96,7.0,3,3,1.0,0.238,0.238,0.476,127.0,11.8%
2002-03,10,,Steve Kariya,MTB,25,F,38,14,14,28,18,-5.0,5,2,3.0,0.368,0.368,0.737,103.0,13.6%
2002-03,11,,Jeff Farkas,MTB,24,F,39,11,14,25,28,-4.0,7,0,2.0,0.282,0.359,0.641,113.0,9.7%
2002-03,12,,Zenith Komarniski,MTB,24,D,53,15,8,23,94,-6.0,2,1,1.0,0.283,0.151,0.434,127.0,11.8%
2002-03,13,,Fedor Fedorov,MTB,21,F,50,10,13,23,61,-4.0,3,1,3.0,0.2,0.26,0.46,98.0,10.2%
2002-03,14,,Jaroslav Obsut,MTB,26,D,60,6,13,19,59,5.0,3,0,2.0,0.1,0.217,0.317,93.0,6.5%
2002-03,15,,Nathan Smith,MTB,20,F,53,9,8,17,30,6.0,3,0,1.0,0.17,0.151,0.321,47.0,19.2%
2002-03,16,,Brian Chapman,MTB,34,D,60,3,14,17,65,6.0,0,0,0.0,0.05,0.233,0.283,65.0,4.6%
2002-03,17,,Justin Morrison,MTB,23,F,30,10,6,16,13,-3.0,5,0,1.0,0.333,0.2,0.533,54.0,18.5%
2002-03,18,,John Craighead,MTB,31,F,47,5,10,15,109,3.0,0,0,2.0,0.106,0.213,0.319,48.0,10.4%
2002-03,19,,Jimmy Roy,MTB,27,F,50,5,10,15,95,0.0,0,0,2.0,0.1,0.2,0.3,91.0,5.5%
2002-03,20,,Chris Nielsen,MTB,22,F,33,3,10,13,13,2.0,0,1,0.0,0.091,0.303,0.394,44.0,6.8%
2002-03,21,,Darrell Hay,MTB,22,D,43,3,10,13,29,3.0,1,0,0.0,0.07,0.233,0.302,66.0,4.6%
2002-03,22,,Chris Herperger,MTB,28,F,15,6,6,12,12,-8.0,1,0,1.0,0.4,0.4,0.8,39.0,15.4%
2002-03,23,,Mikko Jokela,MTB,22,D,32,3,7,10,17,0.0,1,0,0.0,0.094,0.219,0.313,43.0,7.0%
2002-03,24,,Rene Vydareny,MTB,21,D,71,2,8,10,46,-15.0,0,0,0.0,0.028,0.113,0.141,69.0,2.9%
2002-03,25,,Jason Goulet,MTB,27,F,23,1,2,3,2,1.0,0,0,0.0,0.043,0.087,0.13,14.0,7.1%
2002-03,26,,Mats Lindgren,MTB,28,F,4,0,1,1,6,-1.0,0,0,0.0,0.0,0.25,0.25,5.0,0.0%
2002-03,27,,Bryan Allen,MTB,22,D,7,0,1,1,4,3.0,0,0,0.0,0.0,0.143,0.143,16.0,0.0%
2002-03,28,,Tyler Moss,MTB,27,G,42,0,1,1,20,,0,0,0.0,0.0,0.024,0.024,,
2002-03,29,,Mike Minard,MTB,26,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2002-03,30,,Peter Skudra,MTB,29,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2002-03,31,,Tim Smith,MTB,21,F,3,0,0,0,0,-2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2002-03,32,,Jason Shmyr,MTB,27,F,4,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2002-03,33,,Andre Payette,MTB,26,F,8,0,0,0,67,-1.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2002-03,34,,Denis Martynyuk,MTB,23,F,8,0,0,0,4,-1.0,0,0,0.0,0.0,0.0,0.0,8.0,0.0%
2002-03,35,,Chris St. Croix,MTB,23,D,10,0,0,0,12,0.0,0,0,0.0,0.0,0.0,0.0,10.0,0.0%
2002-03,36,,Regan Darby,MTB,22,D,10,0,0,0,30,-7.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2002-03,37,,Alex Auld,MTB,21,G,37,0,0,0,4,,0,0,0.0,0.0,0.0,0.0,,
2003-04,1,,Brandon Reid,MTB,22,F,73,19,39,58,20,2.0,4,0,3.0,0.26,0.534,0.795,172.0,11.1%
2003-04,2,,Pat Kavanagh,MTB,24,F,73,23,22,45,69,3.0,6,4,6.0,0.315,0.301,0.616,173.0,13.3%
2003-04,3,,Fedor Fedorov,MTB,22,F,58,23,16,39,52,-8.0,10,0,2.0,0.397,0.276,0.672,135.0,17.0%
2003-04,4,,Jaroslav Obsut,MTB,27,D,65,11,26,37,42,9.0,4,0,1.0,0.169,0.4,0.569,152.0,7.2%
2003-04,5,,Justin Morrison,MTB,24,F,66,18,18,36,27,3.0,4,0,2.0,0.273,0.273,0.545,134.0,13.4%
2003-04,6,,Sean Pronger,MTB,31,F,68,17,15,32,68,0.0,5,2,1.0,0.25,0.221,0.471,163.0,10.4%
2003-04,7,,Kirill Koltsov,MTB,20,D,74,7,25,32,62,-15.0,4,0,1.0,0.095,0.338,0.432,96.0,7.3%
2003-04,8,,Jimmy Roy,MTB,28,F,78,13,16,29,186,-9.0,3,0,1.0,0.167,0.205,0.372,159.0,8.2%
2003-04,9,,Nolan Baumgartner,MTB,27,D,55,6,21,27,101,-2.0,1,0,2.0,0.109,0.382,0.491,100.0,6.0%
2003-04,10,,Tyler Bouck,MTB,23,F,49,11,14,25,100,-3.0,2,0,1.0,0.224,0.286,0.51,108.0,10.2%
2003-04,11,,Ryan Ready,MTB,25,F,64,7,18,25,55,-16.0,2,1,2.0,0.109,0.281,0.391,151.0,4.6%
2003-04,12,,Jason King,MTB,22,F,29,12,11,23,6,-2.0,4,0,2.0,0.414,0.379,0.793,103.0,11.7%
2003-04,13,,Nathan Smith,MTB,21,F,76,4,16,20,71,-13.0,1,1,0.0,0.053,0.211,0.263,97.0,4.1%
2003-04,14,,Tomas Mojzis,MTB,21,D,63,5,13,18,50,-11.0,4,0,1.0,0.079,0.206,0.286,127.0,3.9%
2003-04,15,,Brandon Nolan,MTB,20,F,48,7,10,17,18,-6.0,3,0,3.0,0.146,0.208,0.354,55.0,12.7%
2003-04,16,,Mikko Jokela,MTB,23,D,78,5,10,15,52,-11.0,2,0,0.0,0.064,0.128,0.192,123.0,4.1%
2003-04,17,,Peter Sarno,MTB,24,F,23,5,9,14,6,-8.0,2,0,1.0,0.217,0.391,0.609,50.0,10.0%
2003-04,18,,Rene Vydareny,MTB,22,D,50,2,10,12,16,-6.0,0,0,0.0,0.04,0.2,0.24,41.0,4.9%
2003-04,19,,Chris Nielsen,MTB,23,F,72,4,7,11,21,-1.0,0,0,0.0,0.056,0.097,0.153,94.0,4.3%
2003-04,20,,Ryan Kesler,MTB,19,F,33,3,8,11,29,-4.0,0,1,2.0,0.091,0.242,0.333,77.0,3.9%
2003-04,21,,Martin Grenier,MTB,23,D,38,5,4,9,145,6.0,0,0,0.0,0.132,0.105,0.237,38.0,13.2%
2003-04,22,,Dallas Eakins,MTB,36,D,64,1,7,8,68,0.0,0,0,0.0,0.016,0.109,0.125,49.0,2.0%
2003-04,23,,Sergei Varlamov,MTB,25,F,12,4,2,6,10,-3.0,0,0,1.0,0.333,0.167,0.5,21.0,19.1%
2003-04,24,,Chris St. Croix,MTB,24,D,12,1,1,2,8,-1.0,0,0,0.0,0.083,0.083,0.167,8.0,12.5%
2003-04,25,,Kevin Bieksa,MTB,22,D,4,0,2,2,2,1.0,0,0,0.0,0.0,0.5,0.5,3.0,0.0%
2003-04,26,,Tyler Moss,MTB,28,G,32,0,2,2,9,,0,0,0.0,0.0,0.063,0.063,,
2003-04,27,,Sylvain Blouin,MTB,29,F,11,1,0,1,22,4.0,0,0,0.0,0.091,0.0,0.091,10.0,10.0%
2003-04,28,,Jesse Schultz,MTB,21,F,2,0,1,1,0,-1.0,0,0,0.0,0.0,0.5,0.5,1.0,0.0%
2003-04,29,,Tim Smith,MTB,22,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2003-04,30,,Jason Lehoux,MTB,24,F,1,0,0,0,2,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2003-04,31,,Paul Cabana,MTB,25,F,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2003-04,32,,Alexandre Burrows,MTB,22,F,2,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2003-04,33,,Johan Hedberg,MTB,30,G,2,0,0,0,2,,0,0,0.0,0.0,0.0,0.0,,
2003-04,34,,Wade Brookbank,MTB,26,F,4,0,0,0,12,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0%
2003-04,35,,Zenith Komarniski,MTB,25,D,10,0,0,0,35,-2.0,0,0,0.0,0.0,0.0,0.0,29.0,0.0%
2003-04,36,,Robert McVicar,MTB,21,G,10,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2003-04,37,,Alex Auld,MTB,22,G,40,0,0,0,4,,0,0,0.0,0.0,0.0,0.0,,
2004-05,1,,Peter Sarno,MTB,25,F,80,16,66,82,53,11.0,6,0,1.0,0.2,0.825,1.025,114.0,14.0%
2004-05,2,,Lee Goren,MTB,27,F,79,32,30,62,117,24.0,16,1,5.0,0.405,0.38,0.785,241.0,13.3%
2004-05,3,,Ryan Kesler,MTB,20,F,78,30,27,57,105,22.0,8,1,6.0,0.385,0.346,0.731,202.0,14.9%
2004-05,4,,Jason King,MTB,23,F,59,26,27,53,22,1.0,10,2,2.0,0.441,0.458,0.898,212.0,12.3%
2004-05,5,,Jeff Heerema,MTB,24,F,80,14,31,45,67,9.0,3,0,4.0,0.175,0.388,0.563,187.0,7.5%
2004-05,6,,Josh Green,MTB,27,F,67,21,19,40,72,6.0,5,0,5.0,0.313,0.284,0.597,180.0,11.7%
2004-05,7,,Kevin Bieksa,MTB,23,D,80,12,27,39,192,21.0,4,0,3.0,0.15,0.338,0.488,189.0,6.4%
2004-05,8,,Nolan Baumgartner,MTB,28,D,78,9,30,39,51,-5.0,7,0,2.0,0.115,0.385,0.5,150.0,6.0%
2004-05,9,,Tomas Mojzis,MTB,22,D,80,7,23,30,62,1.0,1,0,0.0,0.088,0.288,0.375,153.0,4.6%
2004-05,10,,Alexandre Burrows,MTB,23,F,72,9,17,26,107,3.0,0,0,1.0,0.125,0.236,0.361,83.0,10.8%
2004-05,11,,Jesse Schultz,MTB,22,F,70,9,15,24,33,-1.0,3,0,1.0,0.129,0.214,0.343,69.0,13.0%
2004-05,12,,Justin Morrison,MTB,25,F,71,11,10,21,33,1.0,2,0,3.0,0.155,0.141,0.296,102.0,10.8%
2004-05,13,,Jimmy Roy,MTB,29,F,50,10,7,17,187,5.0,0,0,2.0,0.2,0.14,0.34,60.0,16.7%
2004-05,14,,Kirill Koltsov,MTB,21,D,28,3,14,17,42,3.0,2,0,3.0,0.107,0.5,0.607,34.0,8.8%
2004-05,15,,Nathan Smith,MTB,22,F,72,7,9,16,67,-11.0,0,0,1.0,0.097,0.125,0.222,71.0,9.9%
2004-05,16,,Kent Huskins,MTB,25,D,65,5,11,16,41,-4.0,1,0,0.0,0.077,0.169,0.246,61.0,8.2%
2004-05,17,,Brandon Nolan,MTB,21,F,48,4,8,12,16,8.0,1,0,0.0,0.083,0.167,0.25,47.0,8.5%
2004-05,18,,Joe Dipenta,MTB,25,D,73,2,10,12,48,18.0,0,0,1.0,0.027,0.137,0.164,59.0,3.4%
2004-05,19,,Wade Brookbank,MTB,27,F,68,0,10,10,285,2.0,0,0,0.0,0.0,0.147,0.147,32.0,0.0%
2004-05,20,,Jason Jaffray,MTB,23,F,14,4,4,8,6,7.0,1,0,0.0,0.286,0.286,0.571,13.0,30.8%
2004-05,21,,Danny Groulx,MTB,23,D,16,2,6,8,16,5.0,2,0,0.0,0.125,0.375,0.5,34.0,5.9%
2004-05,22,,Johnathan Aitken,MTB,26,D,46,1,6,7,101,4.0,0,0,0.0,0.022,0.13,0.152,58.0,1.7%
2004-05,23,,Tim Smith,MTB,23,F,29,4,0,4,6,1.0,0,0,0.0,0.138,0.0,0.138,15.0,26.7%
2004-05,24,,Rick Rypien,MTB,20,F,8,1,1,2,5,0.0,0,0,0.0,0.125,0.125,0.25,8.0,12.5%
2004-05,25,,Cory Pecker,MTB,23,F,12,1,1,2,8,-2.0,1,0,1.0,0.083,0.083,0.167,9.0,11.1%
2004-05,26,,Wade Flaherty,MTB,36,G,36,0,2,2,0,,0,0,0.0,0.0,0.056,0.056,,
2004-05,27,,Alex Auld,MTB,23,G,50,0,2,2,2,,0,0,0.0,0.0,0.04,0.04,,
2004-05,28,,Robert McVicar,MTB,22,G,1,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2004-05,29,,Greg Amadio,MTB,23,D,1,0,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2004-05,30,,Matt Zultek,MTB,25,F,1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2004-05,31,,Jason Lehoux,MTB,25,F,3,0,0,0,15,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2004-05,32,,Chanse Fitzpatrick,MTB,20,F,6,0,0,0,12,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0%
2005-06,1,,Jesse Schultz,MTB,23,F,80,37,30,67,65,4.0,11,0,6.0,0.463,0.375,0.838,172.0,21.5%
2005-06,2,,Craig Darby,MTB,33,F,80,16,36,52,44,3.0,9,0,1.0,0.2,0.45,0.65,119.0,13.5%
2005-06,3,,Jason Jaffray,MTB,24,F,73,12,35,47,58,4.0,7,0,1.0,0.164,0.479,0.644,126.0,9.5%
2005-06,4,,Lee Goren,MTB,28,F,42,22,19,41,84,2.0,11,0,3.0,0.524,0.452,0.976,141.0,15.6%
2005-06,5,,Ryan Bayda,MTB,25,F,59,13,25,38,52,6.0,5,0,5.0,0.22,0.424,0.644,159.0,8.2%
2005-06,6,,Sven Butenschön,MTB,29,D,60,15,22,37,30,5.0,10,1,4.0,0.25,0.367,0.617,116.0,12.9%
2005-06,7,,Jason King,MTB,24,F,36,19,14,33,34,3.0,5,1,1.0,0.528,0.389,0.917,108.0,17.6%
2005-06,8,,Josh Green,MTB,28,F,35,7,24,31,33,0.0,3,0,1.0,0.2,0.686,0.886,95.0,7.4%
2005-06,9,,Alexandre Burrows,MTB,24,F,33,12,18,30,57,1.0,6,1,2.0,0.364,0.545,0.909,78.0,15.4%
2005-06,10,,Jozef Balej,MTB,23,F,39,14,15,29,20,3.0,4,0,2.0,0.359,0.385,0.744,109.0,12.8%
2005-06,11,,Brett Skinner,MTB,22,D,65,4,21,25,33,-2.0,2,0,1.0,0.062,0.323,0.385,99.0,4.0%
2005-06,12,,Prestin Ryan,MTB,25,D,64,11,12,23,63,0.0,4,0,3.0,0.172,0.188,0.359,145.0,7.6%
2005-06,13,,Kevin Bieksa,MTB,24,D,23,3,17,20,71,3.0,2,0,0.0,0.13,0.739,0.87,51.0,5.9%
2005-06,14,,Tomas Mojzis,MTB,23,D,37,5,13,18,52,0.0,3,1,2.0,0.135,0.351,0.486,80.0,6.3%
2005-06,15,,Jimmy Roy,MTB,30,F,62,9,8,17,144,5.0,0,2,2.0,0.145,0.129,0.274,117.0,7.7%
2005-06,16,,Rick Rypien,MTB,21,F,49,9,6,15,122,-1.0,0,1,3.0,0.184,0.122,0.306,79.0,11.4%
2005-06,17,,Mike Brown,MTB,20,F,73,7,8,15,139,3.0,0,5,2.0,0.096,0.11,0.205,89.0,7.9%
2005-06,18,,Mike Keane,MTB,38,F,69,3,11,14,66,-8.0,0,0,0.0,0.043,0.159,0.203,72.0,4.2%
2005-06,19,,Maxime Fortunus,MTB,22,D,76,3,10,13,36,6.0,2,0,0.0,0.039,0.132,0.171,58.0,5.2%
2005-06,20,,Brandon Nolan,MTB,22,F,18,3,8,11,10,1.0,0,0,0.0,0.167,0.444,0.611,25.0,12.0%
2005-06,21,,Alexandre Bolduc,MTB,20,F,29,3,7,10,35,1.0,1,0,0.0,0.103,0.241,0.345,56.0,5.4%
2005-06,22,,Nathan Smith,MTB,23,F,20,5,4,9,57,-4.0,3,1,0.0,0.25,0.2,0.45,37.0,13.5%
2005-06,23,,James DeMone,MTB,23,D,55,1,8,9,121,-6.0,0,0,0.0,0.018,0.145,0.164,34.0,2.9%
2005-06,24,,Nathan McIver,MTB,20,D,66,1,6,7,155,18.0,0,0,0.0,0.015,0.091,0.106,28.0,3.6%
2005-06,25,,Adam Keefe,MTB,21,F,31,3,2,5,158,1.0,0,0,0.0,0.097,0.065,0.161,20.0,15.0%
2005-06,26,,Jason Doig,MTB,28,D,18,0,4,4,24,1.0,0,0,0.0,0.0,0.222,0.222,17.0,0.0%
2005-06,27,,Wade Flaherty,MTB,37,G,49,0,3,3,6,,0,0,0.0,0.0,0.061,0.061,,
2005-06,28,,Matt Craig,MTB,23,F,6,1,1,2,2,-1.0,1,0,0.0,0.167,0.167,0.333,11.0,9.1%
2005-06,29,,Scott Kelman,MTB,24,F,3,0,2,2,2,-1.0,0,0,0.0,0.0,0.667,0.667,3.0,0.0%
2005-06,30,,Robert Gherson,MTB,22,G,1,0,1,1,2,,0,0,0.0,0.0,1.0,1.0,,
2005-06,31,,Matt Kelly,MTB,20,D,3,0,1,1,0,0.0,0,0,0.0,0.0,0.333,0.333,1.0,0.0%
2005-06,32,,Gustav Engman,MTB,20,D,5,0,1,1,4,2.0,0,0,0.0,0.0,0.2,0.2,3.0,0.0%
2005-06,33,,Robert McVicar,MTB,23,G,6,0,1,1,2,,0,0,0.0,0.0,0.167,0.167,,
2005-06,34,,Tyler Bouck,MTB,25,F,8,0,1,1,8,0.0,0,0,0.0,0.0,0.125,0.125,10.0,0.0%
2005-06,35,,Sebastien Centomo,MTB,24,G,12,0,1,1,0,,0,0,0.0,0.0,0.083,0.083,,
2005-06,36,,Nathan Lutz,MTB,27,D,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2005-06,37,,Christian Chartier,MTB,25,D,1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2005-06,38,,Jeff Smith,MTB,24,F,1,0,0,0,12,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.00%
2005-06,39,,Kelly Czuy,MTB,22,F,3,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2005-06,40,,Brett Lysak,MTB,25,F,4,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2005-06,41,,Tyler Sloan,MTB,24,D,4,0,0,0,0,-5.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0%
2005-06,42,,Yuri Moscevsky,MTB,27,F,12,0,0,0,76,-4.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0%
2005-06,43,,Maxime Ouellet,MTB,24,G,16,0,0,0,0,,0,0,0.0,0.0,0.0,0.0,,
2005-06,44,,Marc-Andre Bernier,MTB,20,F,16,0,0,0,7,0.0,0,0,0.0,0.0,0.0,0.0,11.0,0.0%
2006-07,1,,Jason Jaffray,MTB,25,F,77,35,46,81,75,12.0,16,2,9.0,0.455,0.597,1.052,229.0,15.3%
2006-07,2,,Brad Moran,MTB,27,F,69,25,47,72,52,6.0,10,0,3.0,0.362,0.681,1.043,173.0,14.5%
2006-07,3,,Lee Goren,MTB,29,F,72,26,42,68,86,8.0,7,0,6.0,0.361,0.583,0.944,241.0,10.8%
2006-07,4,,Nathan Smith,MTB,24,F,72,19,21,40,76,-13.0,6,0,7.0,0.264,0.292,0.556,120.0,15.8%
2006-07,5,,Jesse Schultz,MTB,24,F,67,18,21,39,35,-7.0,5,0,2.0,0.269,0.313,0.582,123.0,14.6%
2006-07,6,,Jannik Hansen,MTB,20,F,72,12,22,34,38,3.0,4,1,2.0,0.167,0.306,0.472,124.0,9.7%
2006-07,7,,Yannick Tremblay,MTB,31,D,45,12,21,33,40,5.0,6,0,1.0,0.267,0.467,0.733,127.0,9.5%
2006-07,8,,Brandon Reid,MTB,25,F,53,15,17,32,19,-11.0,5,0,2.0,0.283,0.321,0.604,114.0,13.2%
2006-07,9,,Alexander Edler,MTB,20,D,49,5,21,26,28,9.0,1,1,0.0,0.102,0.429,0.531,74.0,6.8%
2006-07,10,,Mike Keane,MTB,39,F,74,8,17,25,46,5.0,1,1,2.0,0.108,0.23,0.338,84.0,9.5%
2006-07,11,,Prestin Ryan,MTB,26,D,58,5,16,21,125,-7.0,2,0,0.0,0.086,0.276,0.362,118.0,4.2%
2006-07,12,,Maxime Fortunus,MTB,23,D,72,2,18,20,64,-1.0,2,0,1.0,0.028,0.25,0.278,69.0,2.9%
2006-07,13,,J.J. Hunter,MTB,26,F,48,11,5,16,49,-3.0,2,0,0.0,0.229,0.104,0.333,110.0,10.0%
2006-07,14,,Dustin Wood,MTB,25,D,62,4,12,16,36,-1.0,1,0,1.0,0.065,0.194,0.258,59.0,6.8%
2006-07,15,,Colby Genoway,MTB,23,F,32,1,11,12,12,8.0,0,0,0.0,0.031,0.344,0.375,52.0,1.9%
2006-07,16,,Alexandre Bolduc,MTB,21,F,32,4,5,9,35,3.0,0,0,1.0,0.125,0.156,0.281,43.0,9.3%
2006-07,17,,Patrick Coulombe,MTB,21,D,44,3,6,9,22,-9.0,2,0,0.0,0.068,0.136,0.205,55.0,5.5%
