Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Kevin Fiala,LW,81,35,25,60,-7,38,18:30,14,11,244,14.3,1597,6,15,22,40.5,3,2,66.7
Patrick Kane,RW,72,21,38,59,-16,12,17:58,12,17,175,12.0,1468,6,5,8,38.5,2,1,50.0
Vincent Trocheck,C,82,26,33,59,0,44,21:05,5,7,202,12.9,1994,7,910,624,59.3,1,1,100.0
Anthony Cirelli,C,80,27,32,59,30,28,18:41,3,2,160,16.9,1846,2,647,645,50.1,0,0,0.0
Teuvo Teravainen,C,82,15,43,58,-23,12,17:03,7,17,111,13.5,1606,0,60,93,39.2,6,4,66.7
William Eklund,LW,77,17,41,58,-7,29,19:33,6,10,151,11.3,1639,2,11,25,30.6,2,1,50.0
Matthew Knies,LW,78,29,29,58,7,43,18:30,5,10,152,19.1,1777,6,0,1,0.0,0,0,0.0
Morgan Geekie,C,77,33,24,57,3,22,16:55,4,5,150,22.0,1585,4,174,200,46.5,0,0,0.0
Connor McMichael,C,82,26,31,57,19,49,16:48,4,6,177,14.7,1748,5,51,58,46.8,0,0,0.0
Jake Sanderson,D,80,11,46,57,-14,12,24:26,5,25,195,5.6,2323,4,0,0,0.0,0,0,0.0
Kent Johnson,C,68,24,33,57,2,16,17:17,4,11,123,19.5,1341,4,0,8,0.0,4,3,75.0
Sean Monahan,C,54,19,38,57,19,20,19:00,7,7,128,14.8,1245,2,616,555,52.6,2,1,50.0
Bo Horvat,C,81,28,29,57,-4,16,20:10,3,4,243,11.5,1877,7,767,552,58.2,4,1,25.0
Shea Theodore,D,67,7,50,57,19,26,21:59,2,17,128,5.5,1706,2,0,0,0.0,3,0,0.0
Pavel Buchnevich,LW,76,20,37,57,10,23,19:01,2,10,145,13.8,1736,3,85,143,37.3,3,0,0.0
Matthew Tkachuk,LW,52,22,35,57,-3,54,18:13,11,12,156,14.1,1161,2,1,4,20.0,1,0,0.0
Brock Nelson,C,80,26,30,56,8,18,18:54,3,4,193,13.5,1822,7,630,579,52.1,4,1,25.0
Jonathan Marchessault,RW,78,21,35,56,-29,37,17:58,4,19,206,10.2,1631,4,17,50,25.4,0,0,0.0
Kirill Kaprizov,LW,41,25,31,56,19,16,22:28,4,10,145,17.2,846,5,0,2,0.0,1,0,0.0
Troy Terry,RW,77,21,34,55,0,20,18:50,4,7,188,11.2,1633,4,12,20,37.5,4,1,25.0
Brady Tkachuk,LW,72,29,26,55,0,123,18:14,14,9,296,9.8,1763,5,178,169,51.3,0,0,0.0
Quinton Byfield,RW,81,23,31,54,16,46,18:37,3,4,157,14.7,1801,4,415,527,44.1,0,0,0.0
Adam Fantilli,C,82,31,23,54,4,18,17:28,2,2,191,16.2,1610,3,420,599,41.2,5,1,20.0
Tyler Toffoli,C,78,30,24,54,-21,14,16:55,6,9,233,12.9,1548,1,13,11,54.2,2,1,50.0
Mats Zuccarello,RW,69,19,35,54,0,22,19:39,3,13,151,12.6,1290,6,14,21,40.0,4,2,50.0
Anders Lee,LW,82,29,25,54,3,35,17:03,5,4,233,12.4,1684,3,12,15,44.4,0,0,0.0
Steven Stamkos,C,82,27,26,53,-36,48,17:59,14,7,174,15.5,1710,6,396,398,49.9,2,1,50.0
Erik Karlsson,D,82,11,42,53,-24,20,23:14,2,13,191,5.8,2146,1,0,0,0.0,0,0,0.0
Ryan O'Reilly,C,79,21,32,53,-23,24,18:59,9,8,151,13.9,1829,3,747,592,55.8,2,1,50.0
Jason Zucker,LW,73,21,32,53,4,57,15:59,11,10,143,14.7,1470,4,42,64,39.6,0,0,0.0
Carter Verhaeghe,C,81,20,33,53,-14,46,17:52,5,11,242,8.3,1748,5,16,28,36.4,0,0,0.0
Timo Meier,RW,80,26,27,53,7,58,17:51,7,6,239,10.9,1714,5,8,18,30.8,2,1,50.0
Mikhail Sergachev,D,77,15,38,53,-8,32,25:07,3,20,132,11.4,2357,3,0,0,0.0,0,0,0.0
Ryan McLeod,C,79,20,33,53,13,16,16:49,0,2,97,20.6,1817,2,630,573,52.4,0,0,0.0
Pavel Dorofeyev,LW,82,35,17,52,2,30,16:31,13,4,253,13.8,1531,7,3,13,18.8,6,0,0.0
Mason McTavish,C,76,22,30,52,0,38,16:52,6,6,180,12.2,1510,2,487,474,50.7,4,2,50.0
Juraj Slafkovsky,LW,79,18,33,51,4,45,17:20,5,5,133,13.5,1482,1,5,14,26.3,1,0,0.0
Brad Marchand,C,71,23,28,51,-7,64,18:19,5,8,194,11.9,1634,5,5,8,38.5,0,0,0.0
John Carlson,D,79,5,46,51,17,22,23:33,1,13,167,3.0,1927,0,0,0,0.0,3,0,0.0
Chandler Stephenson,C,78,13,38,51,-9,24,19:30,1,17,73,17.8,1749,1,759,715,51.5,1,1,100.0
Sam Bennett,C,76,25,26,51,-15,90,17:27,7,4,241,10.4,1681,4,450,523,46.2,0,0,0.0
Ivan Barbashev,C,70,23,28,51,26,10,16:47,2,1,111,20.7,1338,3,12,21,36.4,0,0,0.0
Evgeni Malkin,C,68,16,34,50,-24,42,17:47,4,12,125,12.8,1451,3,290,343,45.8,1,1,100.0
Claude Giroux,RW,81,15,35,50,-8,18,18:12,4,14,138,10.9,2119,3,600,376,61.5,2,0,0.0
Brayden Schenn,C,82,18,32,50,3,61,17:33,2,5,145,12.4,1818,5,618,564,52.3,6,2,33.3
Brock Boeser,RW,75,25,25,50,-25,16,18:09,9,11,145,17.2,1646,3,16,39,29.1,1,0,0.0
Conor Garland,RW,81,19,31,50,-13,52,18:39,7,9,171,11.1,1869,4,5,13,27.8,3,1,33.3
Thomas Harley,D,78,16,34,50,32,16,23:22,1,14,171,9.4,1944,3,0,0,0.0,0,0,0.0
Cole Perfetti,C,82,18,32,50,14,20,15:11,5,10,143,12.6,1515,2,21,46,31.3,1,1,100.0
Jamie Benn,LW,80,16,33,49,3,70,15:18,1,9,136,11.8,1662,4,296,233,56.0,0,0,0.0
Jaden Schwartz,C,81,26,23,49,-6,24,17:52,6,4,194,13.4,1658,6,34,34,50.0,0,0,0.0
Ryan Nugent-Hopkins,C,78,20,29,49,4,24,18:58,7,13,164,12.2,1668,5,270,287,48.5,1,0,0.0
Kyle Palmieri,C,82,24,24,48,-17,20,18:30,5,4,169,14.2,1850,2,13,20,39.4,4,1,25.0
Jake DeBrusk,LW,82,28,20,48,-15,18,16:38,14,5,171,16.4,1792,4,11,18,37.9,4,2,50.0
Andrei Svechnikov,RW,72,20,28,48,-8,59,17:06,10,8,180,11.1,1420,2,1,3,25.0,3,1,33.3
Mason Marchment,LW,62,22,25,47,15,53,15:20,5,5,134,16.4,1186,4,12,13,48.0,0,0,0.0
Dylan Cozens,C,82,16,31,47,-17,68,17:03,5,7,188,8.5,1904,2,587,573,50.6,0,0,0.0
Matt Coronato,RW,77,24,23,47,6,25,17:34,5,12,180,13.3,1645,4,68,91,42.8,2,0,0.0
Dmitri Voronkov,LW,73,23,24,47,17,55,16:47,8,3,154,14.9,1428,1,37,52,41.6,0,0,0.0
Elias Lindholm,C,82,17,30,47,-4,14,18:04,2,12,152,11.2,1982,3,759,615,55.2,0,0,0.0
MacKenzie Weegar,D,81,8,39,47,18,33,24:09,4,17,184,4.3,2614,0,0,1,0.0,0,0,0.0
Pavel Zacha,C,82,14,33,47,-8,21,19:03,2,5,132,10.6,1947,5,393,346,53.2,1,0,0.0
Jakob Chychrun,D,74,20,27,47,17,52,21:03,5,10,179,11.2,1587,6,0,0,0.0,1,0,0.0
Tyler Bertuzzi,LW,82,23,23,46,-39,51,16:00,10,10,131,17.6,1414,1,22,25,46.8,1,0,0.0
Oliver Bjorkstrand,RW,79,21,25,46,2,18,15:08,5,7,154,13.6,1405,2,3,7,30.0,3,1,33.3
Warren Foegele,LW,82,24,22,46,36,24,16:10,1,1,199,12.1,1749,7,24,35,40.7,0,0,0.0
Pius Suter,C,81,25,21,46,2,18,17:20,2,3,138,18.1,1890,3,373,501,42.7,2,0,0.0
Barrett Hayton,C,82,20,26,46,-6,45,16:06,7,8,155,12.9,1806,7,552,468,54.1,0,0,0.0
Moritz Seider,D,82,8,38,46,-5,40,25:04,4,20,162,4.9,2278,0,0,0,0.0,0,0,0.0
Jake Neighbours,LW,82,22,24,46,0,56,15:53,6,6,122,18.0,1674,3,5,13,27.8,5,4,80.0
Simon Holmstrom,RW,75,20,25,45,5,8,16:51,2,4,96,20.8,1622,3,1,4,20.0,2,1,50.0
Alexis Lafreniere,LW,82,17,28,45,-13,38,17:00,2,2,153,11.1,1693,4,13,26,33.3,0,0,0.0
Anton Lundell,C,79,17,28,45,17,36,16:42,2,4,158,10.8,1791,1,542,481,53.0,4,2,50.0
Will Cuylle,LW,82,20,25,45,12,42,15:04,2,1,152,13.2,1675,3,10,23,30.3,0,0,0.0
Leo Carlsson,C,76,20,25,45,6,14,16:14,4,3,114,17.5,1474,5,302,428,41.4,3,1,33.3
Will Smith,C,74,18,27,45,-15,18,15:51,5,7,127,14.2,1343,1,65,113,36.5,6,1,16.7
Sean Couturier,C,79,15,30,45,1,41,17:17,1,3,155,9.7,1654,2,669,526,56.0,3,0,0.0
Shayne Gostisbehere,D,70,7,38,45,1,52,18:31,4,23,122,5.7,1422,0,0,0,0.0,0,0,0.0
Artturi Lehkonen,LW,69,27,18,45,36,34,20:22,1,4,148,18.2,1605,5,7,9,43.8,1,1,100.0
Frank Vatrano,RW,81,21,24,45,-9,80,17:32,3,2,234,9.0,1773,1,16,18,47.1,0,0,0.0
Thomas Chabot,D,80,9,36,45,17,24,23:01,1,7,179,5.0,2248,1,0,0,0.0,0,0,0.0
Elias Pettersson,C,64,15,30,45,-10,14,18:39,7,9,109,13.8,1430,1,458,506,47.5,2,1,50.0
Zach Hyman,LW,73,27,17,44,9,32,18:52,6,6,210,12.9,1458,7,2,3,40.0,0,0,0.0
Devon Toews,D,76,10,34,44,30,26,24:35,1,2,138,7.2,2101,4,0,0,0.0,0,0,0.0
Kaapo Kakko,RW,79,14,30,44,-2,38,15:36,4,4,117,12.0,1506,2,50,50,50.0,3,1,33.3
Luke Hughes,D,71,7,37,44,-9,16,21:09,0,16,121,5.8,1709,1,0,1,0.0,2,0,0.0
Shane Wright,C,79,19,25,44,4,18,14:04,7,6,91,20.9,1396,2,369,461,44.5,2,0,0.0
Cutter Gauthier,LW,82,20,24,44,8,20,14:09,2,4,190,10.5,1457,3,21,35,37.5,1,0,0.0
Owen Tippett,RW,77,20,23,43,-12,16,15:59,0,7,188,10.6,1611,2,7,11,38.9,6,3,50.0
Jackson LaCombe,D,75,14,29,43,0,28,22:18,2,7,134,10.4,1961,2,0,1,0.0,0,0,0.0
Tyson Foerster,RW,81,25,18,43,-9,49,16:51,6,2,142,17.6,1771,2,0,2,0.0,2,0,0.0
Matty Beniers,C,82,20,23,43,0,14,18:41,5,4,147,13.6,1727,2,569,625,47.7,3,0,0.0
Phillip Danault,C,80,8,35,43,20,26,17:40,1,0,123,6.5,1763,3,635,581,52.2,0,0,0.0
Taylor Hall,LW,77,18,24,42,-14,36,15:10,5,4,144,12.5,1381,3,43,50,46.2,0,0,0.0
Jean-Gabriel Pageau,C,79,14,28,42,4,23,16:59,2,3,120,11.7,1745,1,589,399,59.6,1,0,0.0
Alex Laferriere,RW,77,19,23,42,22,20,16:31,2,2,193,9.8,1483,4,36,61,37.1,1,0,0.0
Bobby Brink,RW,79,12,29,41,-11,22,14:49,2,2,105,11.4,1568,2,17,40,29.8,3,1,33.3
Fabian Zetterlund,LW,84,19,22,41,7,14,16:20,5,2,181,10.5,1646,0,31,21,59.6,1,1,100.0
Stefan Noesen,RW,78,22,19,41,-8,54,15:55,11,4,165,13.3,1642,5,41,44,48.2,0,0,0.0
Ryan Strome,C,82,10,31,41,-3,70,16:40,0,6,137,7.3,1695,3,511,715,41.7,0,0,0.0
Morgan Rielly,D,82,7,34,41,-8,21,21:23,1,13,126,5.6,2306,2,0,0,0.0,0,0,0.0
Nick Paul,LW,76,22,19,41,13,30,16:26,2,3,141,15.6,1594,3,393,393,50.0,0,0,0.0
Brandon Montour,D,81,18,23,41,-22,70,22:58,5,6,231,7.8,1821,4,0,0,0.0,0,0,0.0
Evgenii Dadonov,RW,80,20,20,40,1,10,13:32,5,2,123,16.3,1440,2,0,0,0.0,0,0,0.0
Cam Fowler,D,68,9,31,40,12,14,21:32,2,6,88,10.2,1777,1,0,0,0.0,0,0,0.0
Reilly Smith,RW,79,13,27,40,10,24,15:26,2,4,128,10.2,1641,4,4,7,36.4,1,0,0.0
Dougie Hamilton,D,64,9,31,40,8,30,19:51,5,10,186,4.8,1512,3,0,0,0.0,1,1,100.0
Matt Grzelcyk,D,82,1,39,40,-6,16,20:36,0,15,94,1.1,2074,0,0,0,0.0,0,0,0.0
Trevor Moore,LW,71,18,22,40,17,14,16:52,1,2,153,11.8,1541,2,1,11,8.3,2,1,50.0
Jake Walman,D,65,7,33,40,4,42,22:46,0,8,164,4.3,1697,1,0,0,0.0,0,0,0.0
Brett Howden,C,80,23,17,40,17,46,14:51,0,0,125,18.4,1531,4,272,244,52.7,0,0,0.0
Casey Mittelstadt,C,81,15,25,40,-29,24,17:03,3,10,105,14.3,1603,3,443,560,44.2,1,0,0.0
Kiefer Sherwood,LW,78,19,21,40,-1,35,14:53,0,2,141,13.5,1604,6,24,32,42.9,0,0,0.0
Owen Power,D,79,7,33,40,-13,16,21:18,1,5,139,5.0,2100,0,0,0,0.0,0,0,0.0
Noah Dobson,D,71,10,29,39,-16,28,23:16,1,11,196,5.1,2034,1,0,0,0.0,1,1,100.0
Jack Quinn,RW,74,15,24,39,-18,18,14:51,3,10,123,12.2,1455,3,1,6,14.3,3,2,66.7
Blake Coleman,LW,82,15,24,39,-2,36,17:41,4,1,194,7.7,1873,4,38,41,48.1,0,0,0.0
Noah Hanifin,D,80,10,29,39,8,14,21:33,2,8,145,6.9,2035,2,0,0,0.0,0,0,0.0
Jack Roslovic,C,81,22,17,39,-10,10,13:49,1,1,139,15.8,1386,2,192,163,54.1,0,0,0.0
Vince Dunn,D,62,11,28,39,-3,33,22:04,2,10,137,8.0,1398,3,0,0,0.0,0,0,0.0
Neal Pionk,D,69,10,29,39,21,44,22:03,4,8,123,8.1,1914,2,0,0,0.0,0,0,0.0
Roman Josi,D,53,9,29,38,-26,18,25:01,2,15,150,6.0,1441,1,0,0,0.0,0,0,0.0
Brendan Gallagher,RW,82,21,17,38,-6,39,13:54,5,2,148,14.2,1476,1,0,6,0.0,0,0,0.0
Vladislav Namestnikov,C,78,11,27,38,20,38,15:05,2,9,94,11.7,1540,1,365,426,46.1,0,0,0.0
Michael Bunting,LW,76,19,19,38,-19,68,15:31,11,6,155,12.3,1474,1,5,8,38.5,0,0,0.0
Bowen Byram,D,82,7,31,38,11,46,22:41,0,2,94,7.4,2327,2,0,0,0.0,0,0,0.0
Logan Stankoven,C,78,14,24,38,-1,18,15:05,2,6,194,7.2,1459,5,87,106,45.1,0,0,0.0
Morgan Frost,C,81,14,23,37,-17,22,15:45,2,13,144,9.7,1616,2,529,504,51.2,5,2,40.0
Noah Cates,LW,78,16,21,37,3,14,15:52,1,2,110,14.5,1746,2,493,612,44.6,0,0,0.0
Shane Pinto,C,70,21,16,37,10,26,17:33,1,1,127,16.5,1796,5,444,442,50.1,0,0,0.0
Andrei Kuzmenko,LW,66,11,26,37,-6,14,15:37,4,9,83,13.3,1181,4,1,0,100.0,4,1,25.0
Marco Kasper,C,77,19,18,37,1,34,15:27,2,2,145,13.1,1555,3,281,345,44.9,0,0,0.0
Alex Killorn,LW,82,19,18,37,12,30,17:16,0,3,134,14.2,1776,5,8,13,38.1,0,0,0.0
Nino Niederreiter,RW,82,17,20,37,16,24,14:51,4,7,150,11.3,1559,3,20,26,43.5,0,0,0.0
Jonathan Drouin,LW,43,11,26,37,4,6,18:10,3,9,56,19.6,870,2,9,13,40.9,1,0,0.0
Andre Burakovsky,LW,79,10,27,37,-3,12,14:25,0,8,115,8.7,1376,1,3,3,50.0,0,0,0.0
Frederick Gaudreau,C,82,18,19,37,-2,8,15:39,5,0,110,16.4,1533,2,529,568,48.2,2,1,50.0
Darren Raddysh,D,73,6,31,37,9,14,17:17,2,7,108,5.6,1487,0,0,0,0.0,0,0,0.0
Jordan Staal,C,75,13,23,36,15,16,15:26,0,0,107,12.2,1607,3,724,605,54.5,0,0,0.0
James van Riemsdyk,LW,71,16,20,36,-4,23,12:23,1,1,85,18.8,1152,2,6,14,30.0,0,0,0.0
Jordan Martinook,LW,79,15,21,36,16,18,15:17,0,0,112,13.4,1641,3,35,37,48.6,0,0,0.0
Seth Jones,D,63,9,27,36,-24,22,24:38,5,14,129,7.0,1706,2,0,0,0.0,0,0,0.0
Colton Parayko,D,64,16,20,36,12,8,23:45,1,0,125,12.8,1797,4,0,0,0.0,0,0,0.0
Jake Evans,C,82,13,23,36,1,10,15:33,0,0,80,16.3,1604,5,593,529,52.9,0,0,0.0
Dawson Mercer,C,82,19,17,36,4,16,17:53,6,2,141,13.5,1830,3,96,141,40.5,0,0,0.0
Zack Bolduc,C,72,19,17,36,20,37,12:48,7,5,120,15.8,1225,0,5,9,35.7,2,0,0.0
Josh Norris,C,56,21,14,35,-6,44,18:20,6,5,96,21.9,1482,5,413,354,53.8,1,0,0.0
Eeli Tolvanen,RW,81,23,12,35,3,23,14:19,2,3,137,16.8,1442,3,5,6,45.5,1,1,100.0
Maxim Tsyplakov,RW,77,10,25,35,4,39,14:58,1,2,116,8.6,1429,1,10,13,43.5,2,0,0.0
Nick Foligno,LW,78,15,20,35,-17,48,15:55,2,2,104,14.4,1588,1,341,363,48.4,1,0,0.0
Charlie Coyle,C,83,17,18,35,-9,24,16:59,3,4,115,14.8,1926,3,374,395,48.6,4,2,50.0
