Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Jamal Murray,G,13,34.5,22.5,8.1,17.5,46.1,2.5,7.0,35.2,3.9,4.2,92.7,5.2,6.2,1.2,0.2,2.4,3,0
Jalen Johnson,F,14,33.7,22.3,8.5,14.6,58.0,1.3,3.2,40.0,4.0,4.9,81.2,9.6,6.6,1.8,0.3,3.1,7,1
Miles Bridges,F,15,35.3,22.3,7.5,17.7,42.3,3.3,9.0,36.3,4.1,4.5,89.7,6.9,3.8,0.7,0.5,1.5,2,0
Zach LaVine,G,14,33.5,21.9,7.7,15.1,51.2,3.0,7.3,41.2,3.4,3.9,88.9,3.4,2.2,0.6,0.1,2.3,0,0
Paolo Banchero,F,12,32.8,21.7,6.8,14.8,46.1,0.9,3.7,25.0,7.1,9.3,76.6,8.7,4.1,0.8,0.9,2.7,5,0
Karl-Anthony Towns,C,14,33.2,21.5,6.9,16.0,42.9,1.9,5.9,31.7,5.9,6.8,87.4,12.8,3.4,1.0,0.9,2.6,13,0
Brandon Ingram,F,15,33.3,20.9,7.7,15.5,49.6,1.3,4.2,30.2,4.3,4.9,87.8,5.6,3.9,0.9,0.7,2.7,0,0
Josh Giddey,G,12,34.2,20.8,7.4,15.9,46.6,1.6,4.3,37.3,4.3,5.8,75.4,9.8,9.7,1.0,0.5,3.7,9,3
Jalen Duren,C,13,28.9,20.6,7.5,11.1,67.4,0.0,0.0,0.0,5.7,7.3,77.9,11.9,1.8,1.1,1.1,2.3,8,0
Aaron Gordon,F,12,30.4,20.3,6.8,12.8,53.6,2.3,5.2,45.2,4.3,4.8,87.9,6.3,1.4,0.8,0.3,1.4,2,0
Jimmy Butler III,F,15,31.3,20.1,6.1,11.5,53.5,1.0,2.2,45.5,6.8,7.9,86.4,5.5,4.7,1.7,0.3,1.7,2,0
Chet Holmgren,C,12,29.9,20.0,7.3,12.3,59.9,1.7,4.3,38.5,3.7,4.3,86.3,8.2,1.6,0.7,1.4,2.5,4,0
Trey Murphy III,F,15,35.6,19.9,6.8,14.5,46.8,3.0,7.9,38.1,3.3,3.5,94.3,6.5,3.1,1.7,0.2,2.2,2,0
Nickeil Alexander-Walker,G,14,31.1,19.7,6.6,14.1,47.0,2.3,6.4,35.6,4.1,4.9,85.3,2.9,3.6,0.9,1.0,2.4,0,0
Jerami Grant,F,14,28.5,19.4,5.7,12.1,47.3,2.3,5.4,42.1,5.6,6.7,84.0,3.4,2.4,0.9,0.4,1.7,0,0
RJ Barrett,F,15,31.7,19.3,7.1,14.3,50.0,1.8,5.3,34.2,3.2,4.4,72.7,4.8,3.9,0.8,0.3,1.5,0,0
Scottie Barnes,F,15,32.7,19.2,7.6,15.2,50.0,1.4,3.6,38.9,2.6,3.2,81.3,7.8,5.3,1.4,1.7,2.1,7,0
Evan Mobley,C,15,34.3,18.8,6.7,14.1,47.2,1.6,4.6,34.8,3.9,6.4,60.4,8.6,4.0,1.1,1.5,2.7,5,0
Grayson Allen,G,13,32.1,18.5,6.2,13.3,46.8,3.9,8.8,44.7,2.1,2.6,79.4,3.1,4.3,1.6,0.3,1.8,0,0
Kon Knueppel,G,15,33.5,18.3,6.5,13.7,47.3,3.3,8.3,40.3,2.1,2.3,88.6,6.1,3.0,0.8,0.2,2.5,2,0
Ryan Rollins,G,16,31.6,18.3,7.1,13.8,51.1,2.4,5.5,44.3,1.8,2.2,80.0,3.9,5.9,1.6,0.2,2.5,1,0
Alex Sarr,C,13,29.0,18.3,7.5,14.5,51.9,1.1,3.1,35.0,2.2,2.9,73.7,8.2,3.6,0.7,2.2,2.4,4,0
De'Andre Hunter,F,13,28.9,18.0,6.1,13.5,44.9,2.1,6.7,31.0,3.8,4.4,86.0,4.7,2.8,0.6,0.2,1.8,0,0
DeMar DeRozan,G,16,32.9,17.9,6.6,13.3,49.3,0.8,2.2,37.1,4.0,4.6,86.5,3.1,3.5,1.3,0.1,0.9,0,0
Jaren Jackson Jr.,F,15,29.0,17.9,6.3,13.5,47.0,1.7,4.5,36.8,3.5,4.4,80.3,5.3,1.5,0.5,1.3,2.1,0,0
Jaden McDaniels,F,14,31.1,17.5,6.7,12.1,55.3,1.8,3.4,52.1,2.3,2.7,84.2,4.6,2.4,1.0,1.3,1.9,0,0
Ryan Rollins,G,15,30.9,17.4,6.7,13.0,51.3,2.5,5.3,46.3,1.6,2.1,77.4,3.7,5.3,1.7,0.2,2.5,0,0
Kyshawn George,F,13,31.5,17.4,6.3,12.5,50.3,2.7,5.9,45.5,2.1,3.0,69.2,6.2,4.8,0.9,0.9,3.3,1,0
Stephon Castle,G,13,32.0,17.3,5.9,11.9,49.7,0.9,3.8,24.0,4.5,6.5,69.4,5.8,7.5,1.7,0.4,4.0,4,1
Domantas Sabonis,F,11,33.2,17.2,6.7,13.2,51.0,0.4,1.8,20.0,3.4,4.6,72.5,12.3,3.7,1.2,0.2,2.5,9,0
Quentin Grimes,G,14,31.3,17.1,5.4,11.4,47.5,2.6,6.3,40.9,3.6,4.4,83.6,3.7,4.1,1.0,0.6,2.8,1,0
Desmond Bane,G,15,32.9,16.9,6.1,14.1,43.6,1.5,4.9,31.5,3.1,3.4,92.2,4.4,4.5,0.7,0.3,2.4,0,0
Amen Thompson,G,13,35.8,16.8,6.6,14.2,46.7,0.5,2.3,20.0,3.2,4.2,75.9,6.3,5.2,1.5,0.5,2.2,2,0
Jaime Jaquez Jr.,F,15,30.6,16.8,6.6,12.8,51.6,0.4,1.9,20.7,3.2,4.1,78.7,6.7,5.3,0.7,0.3,1.9,3,0
Kelly Oubre Jr.,G,12,34.8,16.8,6.2,12.4,49.7,1.9,5.6,34.3,2.5,3.2,78.9,5.1,1.3,1.1,0.8,1.5,2,0
Andrew Wiggins,F,15,33.1,16.7,6.7,13.9,48.1,1.8,4.9,36.5,1.6,2.5,64.9,4.9,2.8,1.1,0.9,2.0,0,0
Payton Pritchard,G,15,32.1,16.7,5.9,13.5,44.1,2.7,8.1,33.1,2.2,2.7,82.5,4.3,5.0,0.7,0.0,1.4,3,0
Jrue Holiday,G,12,33.4,16.7,6.2,13.8,44.6,2.6,7.1,36.5,1.8,2.1,84.0,5.3,8.3,1.6,0.3,2.9,4,0
Nikola Vucevic,C,14,31.6,16.6,6.6,13.3,49.5,2.1,5.0,42.9,1.4,1.8,76.0,9.9,3.6,0.7,0.5,1.8,6,0
Deandre Ayton,C,14,30.4,16.5,7.8,11.1,69.9,0.0,0.0,0.0,0.9,1.6,56.5,8.8,0.9,0.7,0.9,2.6,7,0
CJ McCollum,G,14,29.6,16.1,5.5,13.9,39.5,2.6,6.9,37.5,2.6,3.1,81.8,3.4,3.4,0.7,0.2,1.4,0,0
Mikal Bridges,G,14,35.1,16.1,6.1,12.2,50.3,2.4,5.8,40.7,1.5,1.9,77.8,4.4,4.9,2.1,1.2,1.1,1,0
Ajay Mitchell,G,16,28.2,16.1,5.8,13.1,44.3,1.1,3.8,30.0,3.4,3.7,91.5,3.8,3.8,1.8,0.3,1.8,1,0
Onyeka Okongwu,F,15,29.6,16.1,5.7,10.9,52.4,1.9,4.6,40.6,2.7,3.5,77.4,7.4,2.5,0.9,1.1,1.8,4,0
Ivica Zubac,C,14,31.5,16.0,6.9,11.1,62.2,0.0,0.0,0.0,2.1,2.9,75.0,10.8,2.1,0.6,1.0,2.1,8,0
Derrick White,G,15,32.9,15.9,5.5,15.4,35.9,2.7,8.7,30.5,2.2,2.7,82.5,4.0,5.3,1.7,1.3,1.4,1,0
Immanuel Quickley,G,15,31.8,15.9,5.7,12.1,46.7,2.5,6.5,38.1,2.1,2.7,75.6,4.7,6.1,1.4,0.0,1.7,1,0
VJ Edgecombe,G,14,37.3,15.9,5.9,14.4,41.1,2.0,5.6,35.9,2.0,2.7,73.7,5.7,4.3,1.4,0.5,2.0,1,0
OG Anunoby,F,12,31.1,15.8,5.8,12.3,47.6,2.6,6.6,39.2,1.6,2.1,76.0,5.6,2.2,1.9,0.7,1.8,1,0
Ayo Dosunmu,G,12,25.3,15.6,5.6,9.9,56.3,1.8,3.9,46.8,2.6,2.9,88.6,2.6,3.2,0.6,0.2,1.3,0,0
Cooper Flagg,F,15,33.7,15.5,6.0,13.2,45.5,1.1,3.9,29.3,2.4,3.1,78.3,6.3,3.1,1.3,0.7,2.2,2,0
Aaron Nesmith,G,11,30.5,15.5,4.9,13.4,36.7,2.8,7.5,37.3,2.8,3.5,79.5,4.5,1.5,0.8,0.3,0.7,0,0
Jeremiah Fears,G,15,26.3,15.3,5.9,13.2,44.9,1.1,3.5,32.7,2.3,2.8,83.3,2.9,2.7,1.6,0.1,2.4,0,0
Collin Sexton,G,14,26.2,15.2,4.9,10.7,46.0,1.5,3.8,39.6,3.9,4.5,85.7,2.2,4.8,0.7,0.0,2.8,1,0
Rui Hachimura,F,14,33.9,15.1,5.9,10.4,56.6,1.9,3.9,48.1,1.6,2.1,73.3,3.8,1.2,0.6,0.2,1.1,0,0
Jarrett Allen,C,14,26.0,14.8,5.6,9.8,57.7,0.0,0.3,0.0,3.5,4.6,76.6,7.6,1.9,1.1,0.9,1.6,3,0
Matas Buzelis,F,14,28.3,14.7,5.4,11.1,48.1,1.8,4.4,40.3,2.2,2.6,86.1,5.6,1.4,0.7,1.2,1.9,1,0
Nic Claxton,C,14,29.4,14.6,5.4,9.4,57.6,0.0,0.4,0.0,3.7,5.3,70.3,7.3,3.9,0.8,1.4,1.4,2,0
Jabari Smith Jr.,F,12,32.8,14.4,5.3,11.8,45.4,2.1,5.4,38.5,1.7,2.1,80.0,6.6,1.7,0.8,0.8,0.9,1,0
P.J. Washington,F,15,30.9,14.4,5.1,12.1,42.3,1.3,4.3,29.7,2.9,4.3,66.2,7.7,2.4,1.1,1.0,2.6,2,0
Cedric Coward,F,15,26.6,14.3,4.7,9.9,47.7,1.9,4.6,40.6,3.0,3.3,90.0,6.4,2.9,0.8,0.4,1.3,3,0
Donte DiVincenzo,G,15,30.7,13.9,4.3,10.0,43.3,3.0,7.6,39.5,2.3,2.7,85.0,4.0,3.6,1.0,0.5,1.5,0,0
Sam Merrill,G,12,25.9,13.9,4.5,9.7,46.6,3.7,8.3,44.4,1.3,1.3,93.8,2.1,2.3,0.5,0.3,0.8,0,0
Russell Westbrook,G,15,28.6,13.9,4.9,11.3,43.5,2.1,5.2,39.7,1.9,3.0,64.4,6.9,6.4,1.1,0.1,3.1,5,2
Jonathan Kuminga,F,13,27.7,13.8,5.0,10.5,47.8,0.9,2.8,32.4,2.8,3.7,77.1,6.6,2.8,0.4,0.3,2.7,1,0
Devin Vassell,G,14,33.2,13.6,4.9,12.2,39.8,2.4,7.0,34.7,1.4,1.8,80.0,3.5,2.6,1.1,0.3,1.1,0,0
Kevin Huerter,G,14,26.1,13.5,5.1,10.4,49.0,1.5,4.9,30.4,1.9,2.2,83.9,3.9,2.7,0.9,0.9,1.5,0,0
Malik Monk,G,12,24.5,13.3,4.8,10.3,46.3,2.1,4.6,45.5,1.8,2.0,87.5,1.7,2.1,1.0,0.4,1.0,0,0
Naz Reid,C,15,24.3,13.3,5.1,11.0,46.7,2.1,5.7,37.6,0.9,1.4,66.7,6.0,2.0,1.0,0.9,1.5,3,0
Kyle Kuzma,F,14,25.9,13.3,5.0,10.1,49.6,0.9,3.3,28.3,2.4,3.0,78.6,4.4,1.7,0.8,0.6,1.2,1,0
Tre Jones,G,11,29.9,13.3,4.4,8.8,49.5,0.5,1.5,35.3,4.0,4.7,84.6,4.0,5.5,2.1,0.2,1.6,0,0
Anfernee Simons,G,15,24.5,13.3,4.6,11.1,41.3,2.7,6.6,40.4,1.4,1.7,84.0,2.2,2.5,0.4,0.2,1.3,0,0
Ausar Thompson,G,11,28.5,13.2,5.5,10.9,50.8,0.4,1.2,30.8,1.7,3.5,48.7,6.2,3.1,1.7,0.9,1.3,2,0
Zaccharie Risacher,F,12,24.8,12.9,5.1,10.7,47.7,1.7,4.8,34.5,1.1,1.6,68.4,2.7,1.5,1.2,0.6,0.8,0,0
Duncan Robinson,F,15,32.1,12.7,4.2,9.4,44.7,3.1,7.3,41.8,1.2,1.6,75.0,2.8,2.0,0.9,0.3,0.7,0,0
D'Angelo Russell,G,16,22.2,12.6,4.4,11.1,39.9,1.3,5.1,25.6,2.4,3.5,69.6,2.9,5.0,0.6,0.1,2.4,1,0
Reed Sheppard,G,13,22.9,12.5,4.7,9.6,48.8,2.7,5.7,47.3,0.5,0.7,66.7,2.6,3.0,1.5,0.4,1.2,0,0
Keldon Johnson,F,15,24.2,12.5,5.0,8.7,57.3,0.7,2.5,28.9,1.7,2.1,81.3,6.3,1.7,0.9,0.1,0.9,1,0
Malik Monk,G,13,23.7,12.5,4.5,9.8,45.7,1.9,4.3,44.6,1.6,1.8,87.5,1.7,2.1,0.9,0.5,1.0,0,0
Myles Turner,C,16,29.9,12.4,4.3,9.8,43.6,2.4,5.8,42.4,1.5,2.2,68.6,6.5,1.8,1.2,1.6,1.3,1,0
Moses Moody,G,15,25.3,12.4,3.9,9.2,42.0,2.7,6.4,42.7,1.9,2.3,82.9,3.1,1.7,1.0,0.8,1.4,0,0
Isaiah Hartenstein,C,16,28.4,12.4,5.4,7.8,68.8,0.0,0.3,0.0,1.6,2.4,68.4,11.0,3.3,1.4,0.7,2.1,7,0
Wendell Carter Jr.,C,16,30.4,12.4,4.1,8.0,51.6,1.3,2.9,43.5,2.9,3.6,80.7,7.6,2.1,0.7,0.8,1.9,3,0
Dennis Schroder,G,16,30.2,12.3,4.6,11.9,38.7,1.5,4.8,31.2,1.5,2.1,72.7,3.6,5.8,0.9,0.3,2.1,1,0
Max Christie,G,16,30.3,12.3,4.2,8.8,47.5,2.6,5.6,46.1,1.3,1.8,75.0,3.6,2.5,0.6,0.5,1.2,0,0
Tristan da Silva,F,16,24.0,12.2,4.4,9.3,47.7,2.1,5.1,41.5,1.2,1.5,79.2,4.1,1.1,0.9,0.2,0.9,0,0
Zaccharie Risacher,F,13,24.4,12.1,4.8,10.6,44.9,1.5,4.8,31.7,1.0,1.5,68.4,2.6,1.5,1.1,0.5,0.8,0,0
Jakob Poeltl,C,11,26.1,12.0,5.0,6.8,73.3,0.0,0.0,0.0,2.0,3.5,56.4,7.5,1.9,0.6,0.5,1.2,2,0
Toumani Camara,F,15,34.6,12.0,4.5,11.3,39.6,2.1,6.9,30.1,1.0,1.4,71.4,5.0,2.9,1.1,0.5,2.2,1,0
Brandin Podziemski,G,17,28.6,12.0,4.3,9.9,43.2,1.8,4.8,37.8,1.6,2.1,77.1,4.8,2.9,1.1,0.3,1.3,0,0
Naji Marshall,F,16,26.8,11.9,3.8,8.0,47.7,0.9,2.9,30.4,3.4,4.3,79.7,4.8,2.2,1.2,0.0,1.2,0,0
Anthony Black,G,16,27.0,11.8,4.3,9.1,47.6,1.0,3.4,29.1,2.1,3.1,69.4,3.1,2.5,1.4,0.6,2.1,0,0
John Collins,F,15,25.3,11.7,4.6,9.1,50.4,0.8,2.5,32.4,1.7,2.2,78.8,4.7,0.6,0.9,0.5,1.9,0,0
Mark Williams,C,13,25.1,11.7,4.7,7.5,62.9,0.0,0.0,0.0,2.3,3.0,76.9,8.2,0.9,1.3,0.9,0.9,4,0
Derik Queen,C,15,23.1,11.7,4.4,8.9,49.6,0.1,0.8,16.7,2.7,3.7,74.5,6.4,2.7,1.1,0.9,2.4,0,0
Saddiq Bey,G,14,26.9,11.6,4.1,9.7,41.9,2.0,5.2,38.4,1.5,2.2,67.7,4.6,2.0,0.8,0.0,0.7,0,0
Tari Eason,F,11,23.2,11.5,4.3,8.6,49.5,2.5,4.8,50.9,0.5,0.6,71.4,5.2,1.6,0.8,0.5,1.7,0,0
Simone Fontecchio,F,15,19.0,11.4,3.7,7.8,47.0,2.6,5.5,47.6,1.5,1.7,84.6,2.7,1.2,0.6,0.2,1.1,0,0
Christian Braun,G,11,29.5,11.4,4.4,8.8,49.5,0.5,2.5,21.4,2.1,2.6,79.3,4.4,3.0,0.8,0.3,1.3,0,0
Tre Johnson,G,14,24.6,11.4,4.3,9.9,43.5,1.9,5.1,38.0,0.9,1.0,85.7,3.1,1.3,0.4,0.4,1.6,0,0
Royce O'Neale,F,15,29.6,11.3,3.9,9.1,43.4,3.2,7.5,42.5,0.3,0.4,66.7,5.5,2.9,1.3,0.1,1.5,1,0
Isaiah Stewart,F,12,23.0,11.1,4.1,8.3,49.5,1.2,3.0,38.9,1.8,2.3,75.0,6.5,1.5,0.2,2.0,1.2,2,0
Tim Hardaway Jr.,G,14,22.8,11.1,3.7,8.2,45.2,2.4,5.4,45.3,1.2,1.3,94.4,1.9,1.4,0.6,0.1,0.2,0,0
Kel'el Ware,C,15,24.1,10.9,4.3,8.3,52.4,0.9,2.6,35.9,1.3,1.8,74.1,10.0,0.7,0.9,1.4,0.9,5,0
Brandon Williams,G,14,20.9,10.8,3.7,9.0,41.3,0.4,2.6,16.2,2.9,3.6,80.4,2.6,3.3,1.6,0.1,1.9,0,0
AJ Green,G,16,28.6,10.8,3.4,6.9,48.6,3.1,6.4,48.0,0.9,1.2,78.9,2.7,1.8,0.4,0.1,0.8,0,0
Rudy Gobert,C,15,31.7,10.6,4.5,5.9,76.4,0.0,0.0,0.0,1.5,3.1,48.9,9.9,1.6,0.5,1.7,1.9,5,0
Jake LaRavia,F,15,28.5,10.6,3.9,7.9,48.7,1.1,3.3,34.0,1.7,2.6,66.7,4.5,2.3,1.5,0.3,1.2,0,0
Jock Landale,C,16,23.4,10.6,4.1,7.6,54.5,1.1,2.4,43.6,1.3,1.9,66.7,5.6,1.6,0.6,0.4,1.1,0,0
Collin Gillespie,G,15,24.3,10.5,3.5,8.9,39.8,2.4,6.1,39.1,1.1,1.3,80.0,4.1,5.1,1.0,0.4,1.5,1,0
Derrick Jones Jr.,F,13,24.9,10.5,3.8,7.1,53.3,1.2,3.5,34.8,1.7,2.2,78.6,2.4,1.1,0.8,1.2,0.8,0,0
Jordan Clarkson,G,14,18.1,10.4,3.7,7.9,47.3,1.4,3.9,35.2,1.6,1.9,85.2,2.0,1.6,0.4,0.1,0.9,0,0
Vit Krejci,G,12,23.1,10.4,3.7,7.0,52.4,2.5,5.3,46.9,0.6,0.8,70.0,2.3,1.8,0.5,0.3,0.7,0,0
Julian Champagnie,F,15,27.5,10.4,3.3,7.5,43.4,2.3,5.8,39.1,1.6,2.1,77.4,4.3,1.4,1.0,0.3,1.3,0,0
Bobby Portis,F,16,21.3,10.3,4.2,8.6,48.6,1.3,3.0,43.8,0.6,0.9,71.4,5.7,1.1,0.4,0.1,1.1,0,0
Gary Trent Jr.,G,16,28.3,10.3,3.6,8.9,39.9,2.3,6.1,37.8,0.8,1.1,72.2,1.5,2.0,1.1,0.1,0.8,0,0
Davion Mitchell,G,15,30.3,10.2,4.1,8.1,50.0,1.2,3.0,40.0,0.9,1.5,59.1,2.7,7.3,1.3,0.1,1.7,2,0
Khris Middleton,F,11,25.0,10.2,4.0,8.2,48.9,0.9,2.6,34.5,1.3,1.7,73.7,4.1,2.4,0.8,0.3,1.5,1,0
Ziaire Williams,F,12,23.3,10.2,3.2,8.1,39.2,1.8,5.9,31.0,2.0,2.3,85.7,2.7,0.7,0.9,0.4,0.8,0,0
Tre Mann,G,14,22.0,10.1,3.9,10.6,36.5,1.6,5.1,30.6,0.9,0.9,92.3,3.1,3.1,0.8,0.1,1.9,0,0
Moussa Diabate,F,15,22.9,10.1,3.7,5.8,64.4,0.0,0.0,0.0,2.7,3.8,70.2,8.2,1.2,0.6,1.4,0.8,5,0
Pelle Larsson,G,15,22.2,10.1,3.5,6.9,51.0,1.2,3.2,37.5,1.9,2.3,80.0,2.7,2.9,0.5,0.1,1.3,0,0
Miles McBride,G,12,24.1,10.1,3.7,9.3,39.6,2.3,6.0,37.5,0.5,0.8,60.0,2.5,2.4,0.8,0.3,0.8,0,0
Jarace Walker,F,15,28.9,9.9,3.2,10.5,30.6,1.5,5.1,28.9,2.1,2.6,79.5,5.1,2.8,0.6,0.5,2.3,0,0
Landry Shamet,G,14,22.2,9.9,3.0,6.6,45.2,2.0,4.7,42.4,1.9,2.4,79.4,2.1,1.1,0.4,0.2,0.5,0,0
Ryan Kalkbrenner,C,14,26.5,9.9,4.3,5.3,81.1,0.0,0.1,0.0,1.4,1.7,79.2,7.2,0.4,0.9,2.1,1.6,2,0
Jalen Smith,F,14,15.7,9.9,3.6,7.6,48.1,1.6,4.2,39.0,0.9,1.4,68.4,5.9,1.3,0.4,0.4,0.9,2,0
Marcus Smart,G,12,28.2,9.8,3.1,7.7,40.2,1.1,4.7,23.2,2.5,2.7,93.8,2.4,3.2,2.0,0.2,2.2,0,0
Svi Mykhailiuk,G,14,27.0,9.7,3.6,7.5,48.6,2.1,5.4,38.7,0.4,0.4,83.3,2.6,2.0,0.5,0.2,0.7,0,0
Noah Clowney,F,14,24.9,9.7,2.7,7.6,35.8,1.8,5.6,32.1,2.5,3.4,72.9,3.7,1.6,0.6,0.4,1.5,0,0
Josh Hart,G,13,25.8,9.7,3.7,7.8,47.5,1.2,3.2,36.6,1.2,1.5,75.0,6.8,4.7,0.9,0.2,2.0,3,1
Jaylen Wells,F,16,24.9,9.7,3.6,9.5,37.5,1.5,5.2,28.9,1.1,1.6,68.0,3.3,1.6,0.7,0.0,0.8,0,0
Klay Thompson,G,15,21.6,9.7,3.5,10.0,34.7,2.3,7.5,31.3,0.4,0.4,100.0,2.5,1.8,0.3,0.3,1.1,0,0
Herbert Jones,F,15,30.1,9.7,3.5,8.7,39.7,1.6,4.4,36.4,1.1,1.5,73.9,3.4,2.3,1.4,0.2,1.7,0,0
Terance Mann,G,14,27.1,9.4,3.5,7.5,46.7,1.1,3.0,35.7,1.4,1.6,82.6,3.1,3.4,0.8,0.2,0.9,0,0
Donovan Clingan,C,15,25.5,9.4,3.7,7.8,47.9,0.6,2.9,20.9,1.3,1.5,90.9,10.0,1.4,0.7,1.7,0.7,3,0
Sandro Mamukelashvili,F,14,17.6,9.2,3.3,5.8,56.8,1.0,2.4,42.4,1.6,2.1,79.3,3.5,1.9,0.5,0.4,0.9,0,0
Cam Whitmore,F,14,17.1,9.2,3.6,7.6,46.7,0.9,2.6,33.3,1.2,1.6,77.3,2.6,0.7,0.8,0.2,0.9,0,0
Neemias Queta,C,15,24.5,9.1,4.0,6.5,61.2,0.0,0.2,0.0,1.1,1.8,59.3,8.1,1.7,0.7,1.5,0.9,2,0
Cam Spencer,G,16,19.3,9.0,2.8,6.7,41.1,1.9,4.7,41.3,1.6,1.8,86.2,2.0,3.2,0.7,0.1,0.8,0,0
Dyson Daniels,G,16,33.0,8.9,3.9,8.1,48.5,0.2,0.9,20.0,0.8,1.4,59.1,5.9,5.8,2.4,0.4,2.3,2,0
Nikola Jovic,F,14,21.4,8.8,2.9,7.3,40.2,1.1,3.6,29.4,1.9,2.5,74.3,4.4,3.1,0.6,0.4,1.8,0,0
Ace Bailey,G,14,20.3,8.7,3.4,7.9,42.3,1.0,3.3,30.4,1.0,1.2,82.4,3.4,1.5,0.6,0.1,1.4,0,0
Cason Wallace,G,15,28.8,8.7,3.2,7.7,41.7,1.6,4.3,37.5,0.7,0.7,90.9,3.0,2.7,2.3,0.3,1.1,0,0
