Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
LeBron James,SF,56,34.7,24.9,9.5,18.3,51.9,2.3,5.9,39.4,3.6,4.6,77.6,8.0,8.5,0.9,0.6,4.0,28,10
Kyrie Irving,PG,50,36.1,24.7,8.9,18.9,47.3,2.9,7.2,40.1,3.9,4.3,91.6,4.8,4.6,1.3,0.5,2.2,0,0
Karl-Anthony Towns,C,54,35.1,24.5,8.9,16.7,53.0,2.0,4.8,42.5,4.7,5.6,83.6,13.4,3.1,1.0,0.8,2.6,44,0
Donovan Mitchell,SG,58,31.2,24.4,8.5,18.6,45.6,3.6,9.1,39.2,3.8,4.6,82.8,4.3,4.8,1.3,0.2,2.0,3,0
Victor Wembanyama,C,46,33.2,24.3,8.9,18.6,47.6,3.1,8.8,35.2,3.4,4.1,83.6,11.0,3.7,1.1,3.8,3.2,28,1
Stephen Curry,PG,53,32.1,24.1,8.0,18.0,44.7,4.4,11.2,39.8,3.6,3.9,92.7,4.5,6.3,1.1,0.4,2.8,8,0
Tyler Herro,PG,58,35.6,23.9,8.3,18.1,45.9,3.6,9.7,37.1,3.7,4.3,86.5,5.4,5.7,0.8,0.2,2.6,9,0
Norman Powell,G,46,33.0,23.8,8.3,16.7,49.4,3.3,7.7,42.4,4.0,4.8,82.1,3.5,2.2,1.3,0.2,2.0,1,0
De'Aaron Fox,PG,58,36.3,23.7,8.7,18.9,46.3,1.9,6.2,31.0,4.3,5.2,82.5,4.8,6.2,1.5,0.4,2.8,8,0
Trae Young,PG,58,36.2,23.6,7.3,18.1,40.3,2.8,8.6,32.8,6.2,7.2,86.4,3.1,11.5,1.2,0.2,4.8,37,0
Zach LaVine,SG,54,34.5,23.6,8.5,16.8,50.8,3.2,7.3,43.6,3.4,4.2,81.4,4.6,4.4,0.9,0.2,2.8,4,0
Jaylen Brown,SG,52,35.2,23.1,8.6,18.6,46.1,1.9,5.9,32.2,4.1,5.4,75.6,6.1,4.8,1.2,0.3,2.7,5,0
Jaren Jackson Jr.,PF,59,29.4,22.7,8.2,16.5,49.7,1.9,5.2,36.5,4.5,5.8,77.2,5.8,2.1,1.3,1.6,2.2,4,0
DeMar DeRozan,SF,56,35.9,22.2,8.1,16.7,48.7,1.1,3.0,36.1,4.8,5.5,87.3,3.9,3.9,1.0,0.4,1.4,0,0
James Harden,SG,59,34.8,22.1,6.4,16.4,39.2,2.9,8.6,33.9,6.3,7.2,87.5,5.8,8.6,1.5,0.6,4.5,28,2
Trey Murphy III,SG,46,35.6,21.7,7.3,16.2,45.3,3.2,8.6,36.7,3.9,4.4,88.7,5.2,3.8,1.2,0.7,1.9,2,0
RJ Barrett,SG,49,33.3,21.7,8.1,17.1,47.6,1.9,5.3,35.7,3.6,5.5,64.8,6.4,5.7,0.8,0.3,3.0,9,2
CJ McCollum,SG,47,33.1,21.7,8.1,18.0,45.0,3.1,8.2,37.3,2.4,3.2,73.0,3.7,3.9,0.7,0.5,1.8,0,0
Jamal Murray,PG,55,36.1,21.4,7.9,16.7,47.5,2.4,5.9,40.1,3.2,3.7,87.6,3.8,6.1,1.4,0.5,2.2,5,0
Jalen Green,SG,62,33.2,21.4,7.6,17.7,42.8,2.9,8.2,35.7,3.3,4.0,82.7,4.4,3.1,0.8,0.3,2.6,2,0
Jalen Williams,F,59,32.8,21.4,8.2,17.1,47.8,1.8,5.1,36.0,3.2,4.1,78.8,5.5,5.2,1.7,0.7,2.2,3,0
Jordan Poole,SG,51,31.3,21.0,6.8,16.3,41.9,3.5,9.4,37.0,3.9,4.4,87.6,3.3,4.8,1.4,0.5,3.3,1,0
Darius Garland,PG,58,30.3,21.0,7.5,15.7,48.1,2.9,7.0,41.9,3.0,3.4,87.0,2.6,6.8,1.1,0.2,2.4,6,0
Pascal Siakam,PF,60,32.9,20.6,7.9,15.2,52.1,1.7,4.3,40.2,3.0,4.1,74.3,7.2,3.3,0.9,0.5,1.3,9,0
Miles Bridges,SF,47,32.2,20.3,7.4,17.0,43.3,2.2,6.9,31.9,3.3,3.8,86.7,7.8,3.8,0.7,0.7,2.1,9,1
Scottie Barnes,SF,48,34.5,19.8,7.5,16.6,45.0,1.3,4.8,26.8,3.5,4.5,77.9,7.8,6.1,1.5,1.1,2.9,19,1
Domantas Sabonis,PF,56,35.2,19.5,7.7,12.9,59.6,1.0,2.4,43.2,3.2,4.2,74.7,14.1,6.2,0.6,0.4,3.0,50,8
Alperen Sengun,C,58,31.2,19.2,7.5,15.3,49.2,0.3,1.4,22.8,3.9,5.6,69.2,10.5,4.8,1.1,0.8,2.5,36,3
Anfernee Simons,SG,59,32.6,19.2,6.8,15.8,42.9,3.1,8.3,37.0,2.5,2.8,90.4,2.7,5.0,0.8,0.1,2.1,2,0
Nikola Vucevic,C,56,32.1,19.1,7.8,14.6,53.3,1.8,4.6,38.7,1.8,2.1,81.7,10.3,3.4,0.9,0.7,1.7,36,1
Austin Reaves,SG,53,34.3,19.1,6.1,13.6,44.7,2.5,7.0,36.2,4.3,5.0,86.7,4.2,6.0,1.1,0.3,2.4,7,1
Julius Randle,PF,51,32.6,18.9,6.6,14.0,47.2,1.5,4.6,31.8,4.3,5.2,81.9,7.2,4.5,0.7,0.2,2.8,10,0
Cameron Johnson,SF,46,31.7,18.8,6.2,13.1,47.3,3.0,7.4,39.8,3.5,3.8,89.8,4.1,3.0,0.9,0.5,1.7,1,0
Evan Mobley,PF,55,30.1,18.6,7.2,12.6,56.9,1.1,2.9,36.7,3.2,4.3,74.1,9.3,3.1,0.8,1.6,2.0,28,0
Tyrese Haliburton,PG,59,34.0,18.5,6.5,13.8,46.8,3.1,7.8,39.0,2.5,2.9,86.1,3.5,8.9,1.5,0.6,1.7,21,0
Desmond Bane,SG,50,31.2,18.5,6.8,14.0,48.7,2.2,5.8,37.7,2.7,3.0,88.2,6.0,5.4,1.2,0.4,2.6,8,1
Michael Porter Jr.,SF,59,33.4,18.4,7.0,13.8,50.7,2.6,6.4,40.5,1.9,2.5,75.0,6.9,2.1,0.6,0.4,1.3,11,0
Coby White,PG,55,32.8,18.4,6.2,14.5,43.0,3.0,8.2,36.4,3.0,3.3,90.1,3.4,4.6,1.0,0.2,2.3,1,0
Collin Sexton,PG,48,28.1,18.2,6.4,13.5,47.6,1.9,4.5,40.8,3.5,3.9,89.8,2.8,4.1,0.7,0.1,2.5,1,0
De'Andre Hunter,SF,47,28.1,18.1,5.8,12.5,46.8,2.6,6.3,41.4,3.9,4.5,85.8,4.0,1.4,0.7,0.2,1.4,1,0
Shaedon Sharpe,SG,55,30.2,17.7,6.6,14.7,45.2,2.0,6.2,32.3,2.4,3.0,79.6,4.0,2.6,0.8,0.3,1.8,1,0
Malik Monk,SG,52,32.5,17.6,6.5,14.8,44.1,2.2,6.8,32.4,2.4,2.7,88.0,3.8,5.9,1.0,0.6,2.3,4,0
Andrew Wiggins,SF,49,30.8,17.6,6.0,13.8,43.5,2.1,5.8,36.7,3.5,4.4,78.4,4.6,2.5,1.0,0.8,1.5,3,0
Bam Adebayo,C,59,34.3,17.5,6.8,13.9,48.9,0.8,2.6,31.2,3.1,4.2,74.8,10.0,4.3,1.2,0.7,2.2,32,1
Mikal Bridges,SF,61,37.7,17.4,7.2,14.7,48.8,2.2,6.3,35.1,0.8,1.1,72.7,3.1,3.4,0.9,0.6,1.5,1,0
Derrick White,PG,59,33.8,16.7,5.7,12.7,45.0,3.6,9.0,39.6,1.8,2.1,84.7,4.3,4.2,0.9,1.0,1.6,2,0
Keyonte George,G,51,31.4,16.7,5.4,13.6,39.7,2.7,7.6,34.9,3.2,4.0,80.2,3.7,5.9,0.7,0.2,2.8,4,0
Malik Beasley,SG,63,27.5,16.6,5.8,13.1,44.1,4.0,9.5,42.1,1.1,1.6,66.3,2.8,1.7,0.9,0.0,1.0,1,0
OG Anunoby,SF,55,36.5,16.4,6.1,12.9,47.7,2.2,5.9,36.6,2.0,2.5,79.6,4.7,2.1,1.4,0.9,1.3,1,0
Bennedict Mathurin,SG,55,30.8,16.2,5.7,12.0,47.5,1.4,4.1,34.5,3.4,4.1,82.7,5.5,1.9,0.6,0.4,1.9,7,0
Ivica Zubac,C,60,32.2,15.9,7.0,11.3,62.1,0.0,0.0,0.0,1.8,2.8,64.3,12.5,2.5,0.8,1.2,1.7,40,0
Devin Vassell,SG,45,30.4,15.9,6.1,13.9,43.7,2.2,6.4,34.8,1.5,2.0,77.3,3.7,2.9,1.2,0.5,1.4,1,0
Myles Turner,C,53,30.8,15.5,5.5,11.5,47.5,2.2,5.5,40.8,2.3,3.1,76.5,6.5,1.6,0.8,1.9,1.8,10,0
Kyle Kuzma,SF,44,29.3,15.2,5.8,13.7,42.7,1.4,4.8,29.2,2.1,3.3,63.0,6.2,2.5,0.6,0.2,2.3,5,0
Christian Braun,G,61,33.4,15.1,5.9,10.3,57.1,1.0,2.7,36.7,2.3,2.8,83.4,5.1,2.3,1.1,0.5,1.0,4,0
Kelly Oubre Jr.,SG,57,35.1,15.1,5.8,12.3,47.2,1.2,4.1,29.2,2.3,3.0,75.6,6.2,1.8,1.5,0.5,1.4,10,0
Naz Reid,C,63,28.0,14.8,5.5,11.8,46.4,2.3,5.9,38.9,1.6,2.0,79.2,6.2,2.2,0.8,0.9,1.3,10,0
Deni Avdija,SF,59,28.6,14.8,4.9,10.6,46.1,1.4,4.2,33.2,3.6,4.7,76.7,6.4,3.5,0.9,0.5,2.4,9,1
Jerami Grant,SF,45,32.5,14.4,4.6,12.3,37.3,2.3,6.2,36.6,3.0,3.5,84.3,3.5,2.2,0.9,1.0,1.4,0,0
Josh Hart,SG,58,37.7,14.4,5.5,10.1,54.9,1.0,3.2,32.8,2.3,2.8,80.6,9.6,5.7,1.4,0.4,2.1,26,7
Gradey Dick,G,54,29.4,14.4,4.9,12.0,41.0,2.1,6.0,35.0,2.5,2.9,85.8,3.6,1.8,0.9,0.2,1.5,0,0
Fred VanVleet,PG,46,35.5,14.4,5.0,12.9,38.3,2.6,7.7,34.0,1.8,2.2,82.4,3.9,5.8,1.6,0.4,1.5,4,0
Payton Pritchard,PG,61,28.1,14.4,5.0,10.5,47.9,3.3,7.9,42.3,0.9,1.1,85.1,3.8,3.5,0.8,0.2,1.0,4,0
Klay Thompson,SG,55,27.4,14.1,5.1,12.2,41.6,3.1,7.8,40.2,0.8,0.9,88.0,3.5,2.0,0.8,0.5,1.3,0,0
Jakob Poeltl,C,49,30.3,14.1,6.1,10.0,61.2,0.0,0.0,0.0,1.8,2.7,67.2,9.8,2.8,1.2,1.2,1.9,20,0
P.J. Washington,PF,47,32.2,14.0,5.0,11.6,43.2,1.6,4.2,37.4,2.4,3.2,74.0,8.1,2.3,1.2,1.1,1.9,13,0
Dyson Daniels,G,57,34.0,14.0,5.9,12.2,47.9,1.1,3.2,34.1,1.2,2.0,58.9,5.6,4.1,3.0,0.8,1.9,6,0
Amen Thompson,F,58,32.4,13.9,5.4,9.9,54.6,0.3,1.3,26.3,2.7,3.8,70.3,8.3,3.5,1.4,1.3,2.1,17,3
Tobias Harris,F,59,32.0,13.8,5.3,11.2,47.3,1.3,3.7,33.8,1.9,2.2,87.8,5.9,2.3,0.9,0.8,1.1,4,0
Dennis Schroder,PG,57,28.0,13.5,4.8,11.5,41.5,1.9,5.4,35.7,2.1,2.5,83.6,2.7,5.4,0.9,0.2,2.1,4,0
Dillon Brooks,SF,58,32.1,13.5,4.8,11.8,41.1,2.4,6.2,38.8,1.4,1.7,82.7,3.9,1.6,0.8,0.2,1.0,0,0
Jarrett Allen,C,62,28.5,13.4,5.5,7.8,70.7,0.0,0.0,0.0,2.4,3.2,74.6,10.3,2.0,0.9,0.9,1.2,34,0
Bobby Portis,F,47,24.7,13.4,5.5,11.9,46.3,1.3,3.5,36.4,1.2,1.4,82.1,8.1,2.2,0.7,0.5,1.2,9,0
Rui Hachimura,PF,50,32.1,13.3,5.1,10.0,50.6,1.7,4.1,41.0,1.5,2.0,76.5,5.2,1.5,0.8,0.5,0.9,1,0
Josh Giddey,SG,57,29.4,13.2,4.9,10.7,45.5,1.5,3.9,37.3,2.0,2.6,77.6,7.5,6.6,1.1,0.6,2.7,20,2
Stephon Castle,G,59,25.4,13.2,4.8,11.3,42.2,1.1,4.0,28.2,2.5,3.5,71.8,3.1,3.5,0.9,0.2,1.9,1,0
Russell Westbrook,PG,55,27.6,12.9,4.9,10.6,46.3,1.2,3.7,33.3,1.9,3.0,63.6,5.0,6.1,1.4,0.5,3.1,9,3
D'Angelo Russell,G,47,25.5,12.9,4.4,11.0,40.1,2.0,6.0,32.5,2.1,2.4,87.0,2.7,5.1,1.0,0.4,1.9,3,0
Santi Aldama,PF,52,25.1,12.8,5.0,10.3,48.7,1.8,4.9,37.6,0.9,1.3,70.0,6.7,2.8,0.8,0.6,1.0,10,0
Jaden McDaniels,PF,64,32.6,12.5,4.9,10.3,47.6,1.3,3.9,32.9,1.4,1.7,83.3,5.9,2.0,1.5,0.9,1.2,9,0
Scoot Henderson,G,55,26.5,12.5,4.3,10.0,42.9,1.6,4.3,36.6,2.4,3.1,77.6,3.0,5.3,1.2,0.2,2.6,2,0
Brook Lopez,C,60,31.7,12.5,4.7,9.7,47.9,1.8,5.0,36.1,1.4,1.7,83.8,5.0,1.8,0.7,2.0,1.0,2,0
Onyeka Okongwu,PF,55,26.2,12.5,5.0,8.7,57.2,0.5,1.6,28.1,2.0,2.8,72.3,8.2,2.2,0.8,0.9,1.1,16,0
Bilal Coulibaly,SG,57,33.4,12.4,4.5,10.7,41.9,1.1,3.9,27.9,2.3,3.1,74.7,4.9,3.4,1.3,0.7,2.1,2,1
Ayo Dosunmu,SG,46,30.3,12.3,4.8,9.8,49.2,1.3,4.1,32.8,1.3,1.7,78.5,3.5,4.5,0.9,0.4,1.5,1,1
Daniel Gafford,C,51,21.9,12.3,5.0,7.1,69.9,0.0,0.0,0.0,2.4,3.4,69.9,6.9,1.4,0.4,1.9,1.2,8,0
Keegan Murray,SF,58,34.5,12.2,4.7,10.7,44.3,1.9,5.7,33.4,0.9,1.1,82.5,6.8,1.4,0.8,0.9,0.9,11,0
Keldon Johnson,SF,57,23.6,12.2,4.6,9.6,47.6,1.1,3.5,32.0,1.9,2.5,75.7,4.5,1.5,0.6,0.2,0.9,2,0
Ty Jerome,SG,58,19.7,12.1,4.3,8.5,50.7,1.6,3.6,44.0,1.8,2.1,89.9,2.6,3.3,1.2,0.0,1.3,0,0
Terry Rozier,SG,53,27.7,11.8,4.3,10.8,39.9,1.5,5.1,29.4,1.7,1.9,86.4,3.9,2.8,0.6,0.3,1.4,0,0
Alex Sarr,PF,46,26.9,11.8,4.4,11.2,39.6,1.5,4.8,31.4,1.4,2.2,63.4,6.5,2.3,0.7,1.5,1.3,6,0
Corey Kispert,SF,56,26.5,11.6,4.2,9.4,45.1,2.0,5.4,37.0,1.2,1.4,84.4,3.0,1.7,0.5,0.2,1.1,0,0
Quentin Grimes,SG,58,24.6,11.6,4.2,8.8,48.0,1.8,4.6,39.4,1.4,1.9,73.6,4.1,2.4,0.8,0.3,1.4,0,0
Zaccharie Risacher,PF,55,24.3,11.6,4.3,10.0,43.4,1.5,4.3,34.0,1.5,2.1,70.7,3.6,1.3,0.8,0.5,1.2,1,0
Buddy Hield,SG,62,23.4,11.6,4.2,10.1,41.6,2.5,7.0,36.7,0.6,0.8,81.3,3.3,1.6,0.9,0.3,1.2,0,0
Caris LeVert,SG,48,24.7,11.6,4.1,8.8,47.0,1.6,4.2,38.9,1.6,2.3,71.8,3.1,3.5,0.9,0.5,1.3,1,0
Aaron Wiggins,SG,62,22.5,11.5,4.5,8.9,50.2,1.7,4.2,40.2,0.8,1.0,82.3,3.7,1.6,0.8,0.3,0.9,2,0
Walker Kessler,C,47,30.4,11.5,5.0,6.9,72.7,0.0,0.1,33.3,1.5,2.7,54.8,12.1,1.6,0.6,2.3,1.5,24,0
Harrison Barnes,SF,60,27.4,11.4,3.9,8.0,48.9,1.7,4.0,41.7,1.9,2.4,79.5,3.9,1.8,0.3,0.2,0.6,1,0
Donte DiVincenzo,SG,45,26.4,11.4,3.8,9.4,40.8,2.8,7.1,39.4,1.0,1.2,82.7,3.7,3.7,1.3,0.2,1.6,1,0
Naji Marshall,SF,50,25.3,11.3,4.5,9.0,49.7,0.9,3.1,28.4,1.5,1.8,84.4,4.3,2.7,1.0,0.1,1.5,3,0
Jaylen Wells,F,62,26.1,11.3,4.0,8.9,44.6,1.9,5.0,37.4,1.4,1.7,82.4,3.2,1.7,0.6,0.1,0.9,1,0
Jonas Valanciunas,C,60,19.7,11.2,4.6,8.4,54.9,0.1,0.5,27.6,1.9,2.2,87.8,8.0,2.1,0.5,0.6,1.6,16,0
Jalen Duren,C,60,25.8,11.2,4.6,6.6,70.2,0.0,0.0,0.0,2.0,2.9,68.6,10.2,2.6,0.8,1.2,1.9,29,0
Duncan Robinson,F,58,24.6,11.0,3.9,9.1,43.5,2.5,6.5,38.5,0.6,0.7,90.0,2.4,2.7,0.5,0.1,1.2,0,0
Rudy Gobert,C,55,33.3,11.0,4.3,6.5,65.3,0.0,0.0,0.0,2.4,3.6,68.0,10.4,1.8,0.7,1.5,1.4,25,0
Jordan Hawkins,G,44,23.3,10.9,3.8,10.0,37.4,1.9,5.8,33.2,1.5,1.8,83.1,2.6,1.2,0.6,0.4,1.0,0,0
Guerschon Yabusele,F,57,26.6,10.8,4.0,7.8,50.9,1.5,3.9,40.0,1.4,1.8,74.3,5.5,2.0,0.8,0.4,1.2,3,0
Jrue Holiday,PG,47,30.1,10.8,4.0,9.1,43.8,1.7,5.0,34.2,1.1,1.3,90.0,4.3,3.7,1.0,0.4,1.4,0,0
Nikola Jovic,F,46,25.1,10.7,3.7,8.2,45.6,1.7,4.6,37.1,1.6,1.9,82.8,3.9,2.8,0.8,0.3,1.3,0,0
Toumani Camara,F,61,32.6,10.7,4.0,8.6,46.1,1.5,4.1,37.2,1.2,1.6,76.5,5.9,2.1,1.5,0.6,1.5,3,0
Grayson Allen,SG,50,24.8,10.6,3.4,7.7,44.4,2.4,5.7,42.8,1.4,1.7,82.1,3.3,2.1,0.9,0.3,1.1,1,0
Gary Trent Jr.,SG,55,25.1,10.6,3.7,8.5,44.3,2.3,5.4,41.8,0.8,1.0,83.6,2.4,1.2,1.0,0.1,0.7,0,0
Tim Hardaway Jr.,SF,59,28.3,10.5,3.4,8.5,40.6,2.1,5.7,36.1,1.5,1.8,84.1,2.4,1.7,0.5,0.1,0.7,0,0
Tyus Jones,PG,61,28.6,10.4,3.8,8.6,44.6,2.0,4.9,40.7,0.8,0.9,88.5,2.4,5.8,0.9,0.1,1.4,6,0
Derrick Jones Jr.,SF,57,24.9,10.4,4.2,8.1,51.6,1.0,2.8,35.6,1.0,1.4,74.7,3.5,0.8,1.2,0.4,0.9,0,0
Amir Coffey,SG,60,25.9,10.4,3.5,7.5,47.3,1.5,3.6,41.2,1.8,2.0,90.8,2.4,1.1,0.6,0.1,0.7,0,0
Brandin Podziemski,G,49,25.9,10.3,3.9,9.1,42.7,1.4,4.3,31.9,1.1,1.5,75.7,5.0,3.5,1.1,0.2,1.1,2,0
Andrew Nembhard,PG,44,28.9,10.2,3.8,8.1,47.2,0.8,2.4,31.1,1.8,2.3,78.8,3.2,4.9,1.3,0.2,1.9,0,0
Obi Toppin,PF,57,19.2,10.2,3.9,7.3,53.7,1.2,3.5,34.7,1.1,1.4,80.0,4.1,1.5,0.6,0.3,0.8,1,0
Nic Claxton,C,53,26.8,10.2,4.4,8.2,54.0,0.0,0.3,6.7,1.3,2.4,53.2,7.4,2.1,0.9,1.5,1.2,11,0
Spencer Dinwiddie,PG,61,25.2,10.1,3.2,7.9,40.9,1.3,4.0,33.6,2.3,2.8,80.8,2.3,3.8,0.9,0.2,1.2,1,0
Keon Johnson,G,59,23.7,10.1,3.6,9.8,37.0,1.5,5.1,28.9,1.3,1.6,80.2,3.7,2.0,1.1,0.4,1.3,0,0
Chris Boucher,PF,50,17.2,10.0,3.6,7.4,49.2,1.4,3.9,36.3,1.4,1.7,78.2,4.5,0.7,0.5,0.5,0.6,3,0
Ochai Agbaji,G,54,27.0,10.0,4.0,7.9,50.5,1.5,3.8,39.9,0.5,0.8,66.7,3.7,1.5,0.8,0.5,0.8,0,0
Julian Champagnie,F,60,23.7,9.9,3.4,8.1,42.4,2.2,5.9,36.8,0.9,1.0,90.0,3.8,1.3,0.8,0.5,0.9,0,0
Ziaire Williams,F,47,23.9,9.7,3.3,8.1,40.1,1.4,4.4,32.5,1.7,2.1,82.0,4.8,1.4,1.0,0.4,1.0,2,0
T.J. McConnell,PG,57,18.2,9.7,4.3,8.2,52.3,0.2,0.6,32.4,0.8,1.1,74.6,2.4,4.5,1.1,0.3,1.5,1,0
Luguentz Dort,G,58,28.9,9.7,3.4,8.2,42.2,2.2,5.6,39.1,0.6,0.7,78.6,4.1,1.7,1.1,0.6,0.7,0,0
Royce O'Neale,PF,56,25.4,9.6,3.4,7.9,43.2,2.5,5.9,41.8,0.3,0.5,73.1,4.9,2.1,1.0,0.5,0.9,0,0
Brice Sensabaugh,F,51,18.3,9.6,3.5,7.8,44.3,1.7,4.7,37.1,0.9,1.0,91.8,2.6,1.3,0.5,0.1,1.4,0,0
Moses Moody,SG,54,20.4,9.5,3.2,7.4,44.1,1.7,4.4,38.2,1.4,1.8,76.0,2.3,1.1,0.6,0.4,0.6,0,0
Max Christie,G,59,26.7,9.5,3.2,7.2,44.1,1.4,3.8,37.4,1.6,1.9,85.1,3.0,1.8,0.8,0.4,1.0,0,0
Georges Niang,SF,60,21.7,9.4,3.5,7.5,46.3,2.0,4.9,39.9,0.5,0.7,80.0,3.8,1.4,0.4,0.2,0.9,1,0
Isaiah Joe,SG,55,20.6,9.4,3.3,7.6,43.2,2.4,6.0,39.9,0.4,0.6,71.9,2.5,1.4,0.7,0.1,0.4,0,0
Julian Strawther,G,61,22.1,9.4,3.4,7.7,43.4,1.5,4.3,35.7,1.1,1.3,82.9,2.2,1.3,0.6,0.2,0.9,0,0
Luke Kennard,SG,49,22.2,9.4,3.3,6.8,47.8,1.9,4.2,45.2,0.9,1.0,88.2,2.8,3.5,0.7,0.1,1.0,0,0
Nickeil Alexander-Walker,SG,64,25.5,9.3,3.3,7.5,44.4,1.8,4.5,39.7,0.9,1.2,76.0,3.1,2.6,0.6,0.4,1.2,1,0
Cole Anthony,PG,57,18.3,9.3,3.5,8.2,42.0,1.1,3.1,34.3,1.4,1.7,80.2,3.0,2.8,0.7,0.4,1.6,0,0
Zach Edey,C,48,20.8,9.3,3.8,6.5,58.8,0.3,0.9,36.4,1.3,1.9,70.0,7.8,0.9,0.6,1.2,1.4,9,0
Jalen Wilson,F,60,26.8,9.3,3.1,7.9,39.5,1.4,4.5,31.5,1.7,2.0,82.6,3.4,1.9,0.5,0.1,1.1,0,0
Kevin Porter Jr.,G,55,18.9,9.3,3.8,8.7,43.5,0.5,2.2,24.4,1.2,1.8,68.7,3.5,3.3,1.1,0.2,1.9,1,1
Bub Carrington,G,61,29.5,9.2,3.4,8.4,40.4,1.6,4.7,34.6,0.8,1.0,83.3,4.0,4.0,0.8,0.2,1.5,3,0
Miles McBride,PG,51,23.8,9.2,3.3,7.9,42.1,1.7,4.5,37.2,0.9,1.0,84.9,2.5,2.6,0.9,0.2,0.6,0,0
Patrick Williams,PF,45,26.2,9.1,3.2,8.6,37.5,1.6,4.5,35.1,1.1,1.4,76.9,4.0,2.0,0.8,0.6,1.3,1,0
Scotty Pippen Jr.,G,61,20.0,9.1,3.4,7.2,47.1,0.9,2.6,35.4,1.4,2.0,69.1,3.3,4.2,1.2,0.3,1.8,6,1
Clint Capela,C,52,21.7,9.0,4.0,7.1,56.5,0.0,0.0,0.0,1.0,1.9,53.6,8.6,1.2,0.6,1.0,0.9,11,0
Anthony Black,G,59,24.1,9.0,3.1,7.6,41.0,0.7,2.3,29.0,2.1,2.8,75.5,2.7,3.2,1.0,0.5,1.8,0,0
Dalton Knecht,G,57,19.9,9.0,3.3,7.1,46.3,1.6,4.4,36.3,0.9,1.1,78.5,2.9,0.8,0.4,0.1,0.5,0,0
Jaime Jaquez Jr.,G,49,22.3,9.0,3.2,7.3,44.3,0.6,1.9,29.8,1.9,2.5,77.0,4.6,2.6,1.1,0.2,1.5,2,1
Draymond Green,PF,48,28.7,9.0,3.2,7.4,42.8,1.1,3.4,32.7,1.5,2.3,67.3,6.1,5.8,1.3,1.0,2.4,5,0
Chris Paul,PG,60,28.7,9.0,3.0,7.2,41.5,1.7,4.7,36.7,1.3,1.4,93.8,3.7,7.9,1.3,0.2,1.5,12,0
Wendell Carter Jr.,C,50,25.4,8.8,3.2,7.0,45.8,0.4,2.1,20.6,2.0,2.7,72.3,7.5,2.2,0.8,0.5,1.2,8,0
Kel'el Ware,C,44,20.3,8.7,3.7,6.7,54.8,0.6,1.8,34.2,0.8,1.0,73.9,6.4,0.9,0.6,1.1,0.9,7,0
Yves Missi,C,59,26.9,8.6,3.5,6.6,53.9,0.0,0.0,0.0,1.6,2.5,63.0,8.1,1.3,0.6,1.4,1.2,10,0
Kentavious Caldwell-Pope,SG,60,30.2,8.6,3.0,7.3,41.6,1.4,4.4,30.8,1.1,1.3,87.2,2.1,1.8,1.4,0.5,0.8,0,0
Jalen Smith,PF,54,15.1,8.4,3.0,6.3,47.5,1.2,3.5,35.3,1.2,1.4,83.1,5.5,0.9,0.3,0.7,0.6,2,0
Dorian Finney-Smith,PF,45,27.8,8.4,3.0,6.7,44.9,1.9,4.6,40.2,0.5,0.7,66.7,4.0,1.4,0.9,0.3,0.9,0,0
