Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
Aaliyah Edwards,F,21,22.8,8.6,3.2,6.7,48.2,0.0,0.2,0.0,2.1,3.1,68.2,5.9,1.3,0.7,0.9,1.5
Aerial Powers,G,17,17.9,8.6,2.9,8.1,35.5,0.8,2.1,38.9,2.0,2.5,79.1,3.3,1.4,0.9,0.2,1.1
Kamilla Cardoso,C,17,25.9,8.2,3.5,7.5,46.1,0.0,0.0,0.0,1.2,2.1,60.0,7.8,1.1,0.4,1.2,1.6
Lexie Brown,G,16,23.7,8.1,2.6,8.2,32.1,1.3,4.3,30.4,1.5,1.7,88.9,2.3,3.3,1.1,0.1,1.9
Julie Vanloo,G,24,25.1,8.0,2.9,8.4,34.2,2.0,6.0,32.9,0.3,0.5,72.7,1.8,5.1,0.5,0.0,3.3
Myisha Hines-Allen,F,24,18.9,8.0,3.2,6.4,50.3,0.6,1.4,42.4,1.0,1.3,80.6,4.9,2.6,0.5,0.1,1.3
Tiffany Hayes,G,16,21.0,8.0,2.6,5.8,45.7,0.8,2.4,31.6,2.0,2.7,74.4,2.6,2.1,0.6,0.2,0.9
Sophie Cunningham,G,24,27.0,7.9,2.5,5.9,42.6,1.6,4.1,38.4,1.3,1.6,84.2,3.7,2.1,1.1,0.2,0.9
Kia Nurse,G,23,22.1,7.9,2.6,7.3,35.9,1.3,4.4,30.4,1.3,1.7,76.9,1.2,1.5,0.4,0.0,1.1
Jordan Horston,G,24,24.3,7.8,3.3,6.7,48.4,0.3,1.4,23.5,0.9,1.3,71.0,4.7,1.9,1.7,0.7,1.8
Shatori Walker-Kimbrough,G,24,22.4,7.7,2.6,6.7,38.8,1.0,3.0,34.2,1.5,2.0,76.6,2.0,1.9,1.2,0.5,1.3
Dana Evans,G,23,20.8,7.7,2.6,7.0,37.0,1.0,2.8,35.9,1.5,1.5,97.1,1.2,3.0,1.0,0.2,1.4
Cameron Brink,F,15,22.0,7.5,2.7,6.9,39.8,0.7,2.1,32.3,1.4,1.7,84.0,5.3,1.7,1.1,2.3,2.3
Rebecca Allen,G,17,25.4,7.5,3.0,7.2,41.8,1.4,3.9,35.8,0.1,0.2,66.7,4.1,1.1,0.9,0.7,1.0
Alysha Clark,F,23,26.0,6.5,2.2,4.9,45.1,1.3,3.4,38.0,0.8,0.9,85.7,4.0,2.0,0.9,0.2,1.7
Courtney Vandersloot,G,15,23.8,6.4,2.7,6.2,44.1,0.5,2.1,25.0,0.4,0.9,46.2,2.5,4.7,0.9,0.4,1.9
Kayla Thornton,F,24,19.5,6.1,2.0,5.1,40.2,1.3,3.3,38.5,0.8,0.9,81.8,2.3,0.8,0.8,0.2,0.3
Kalani Brown,C,24,13.5,6.0,2.6,4.4,58.5,0.0,0.1,0.0,0.8,1.3,62.5,3.1,1.1,0.2,0.6,1.5
Jade Melbourne,G,21,13.6,5.8,2.1,4.8,43.6,0.5,1.5,32.3,1.1,1.5,77.4,1.5,1.6,0.6,0.1,1.7
Isabelle Harrison,F,19,14.7,5.7,2.2,5.5,39.4,0.1,0.4,25.0,1.3,1.6,83.3,3.6,0.7,0.6,0.2,0.9
Dorka Juhasz,F,22,18.5,5.7,2.5,5.1,49.6,0.3,1.1,29.2,0.3,0.5,58.3,4.4,1.0,0.5,0.5,0.5
Leonie Fiebich,F,24,19.0,5.7,2.1,5.1,41.5,1.3,3.3,37.5,0.2,0.4,55.6,2.7,1.7,0.7,0.1,0.8
Haley Jones,G,24,24.1,5.5,2.1,5.2,41.1,0.3,1.0,26.1,1.0,1.5,67.6,2.8,2.8,0.5,0.4,2.3
Sami Whitcomb,G,24,15.8,5.4,1.9,5.4,34.9,1.3,4.4,30.2,0.3,0.4,88.9,1.5,1.6,1.0,0.3,1.1
Sevgi Uzun,G,25,24.3,5.4,2.1,6.0,35.6,0.6,2.4,24.6,0.6,0.7,82.4,2.0,3.5,1.0,0.4,2.3
Katie Lou Samuelson,F,26,20.5,5.4,1.8,4.7,38.0,1.1,3.3,34.1,0.7,0.8,95.0,2.5,1.5,0.3,0.3,0.5
Jacy Sheldon,G,25,21.5,5.3,2.0,4.8,42.5,0.9,2.4,37.3,0.4,0.4,90.0,2.0,1.8,0.5,0.3,1.2
Lindsay Allen,G,23,21.7,5.1,2.0,4.3,46.9,0.3,1.0,27.3,0.9,1.2,74.1,1.4,3.3,0.9,0.2,1.3
Cecilia Zandalasini,F,25,13.6,5.1,1.8,4.1,44.1,0.9,2.0,46.9,0.6,0.9,63.6,1.6,1.2,0.4,0.3,0.9
Tiffany Mitchell,G,23,16.1,4.9,1.6,4.6,34.9,0.2,1.0,22.7,1.5,1.9,79.1,1.6,0.8,0.4,0.0,0.7
Rachel Banham,G,20,13.0,4.9,1.7,4.6,37.4,1.2,3.2,36.5,0.4,0.4,87.5,1.2,0.7,0.4,0.3,0.5
Kristy Wallace,G,22,18.8,4.8,1.9,4.9,38.0,0.6,2.4,26.4,0.5,0.7,62.5,2.0,2.0,0.7,0.3,0.7
Layshia Clarendon,G,19,15.7,4.7,1.7,3.5,47.8,0.4,0.9,41.2,0.9,1.1,85.7,1.7,2.5,0.7,0.1,1.2
Li Yueru,C,22,12.8,4.6,1.6,3.3,49.3,0.1,0.3,33.3,1.3,1.5,87.5,3.5,0.6,0.2,0.2,1.1
Emily Engstler,F,17,11.9,4.6,1.7,3.9,43.9,0.5,1.2,40.0,0.7,0.8,85.7,3.5,1.1,0.5,0.3,0.4
Diamond DeShields,G,21,14.9,4.5,1.7,5.3,32.4,0.3,1.8,18.4,0.8,1.1,69.6,1.4,1.5,0.8,0.3,0.8
Natisha Hiedeman,G,25,15.3,4.5,1.7,4.8,36.1,0.4,2.0,20.4,0.7,1.0,70.8,1.6,2.6,0.9,0.2,1.1
Rae Burrell,G,20,12.8,4.4,1.0,3.4,29.4,0.5,1.6,29.0,2.0,2.3,84.8,1.3,1.0,0.6,0.3,0.7
Naz Hillmon,F,24,16.5,4.2,1.6,2.6,61.3,0.0,0.1,50.0,1.0,1.1,85.2,3.7,1.6,0.5,0.4,0.7
Erica Wheeler,G,25,15.5,4.2,1.8,4.4,40.4,0.3,1.4,23.5,0.3,0.4,88.9,1.5,2.0,0.6,0.0,1.1
Mercedes Russell,C,22,15.3,3.9,1.7,3.0,56.9,0.0,0.0,0.0,0.5,0.9,55.0,3.0,0.7,0.6,0.2,0.8
Stephanie Talbot,F,22,15.8,3.8,1.4,3.0,46.3,0.5,1.3,35.7,0.5,0.8,70.6,2.8,2.1,0.5,0.3,0.9
Victoria Vivians,G,23,14.6,3.7,1.3,3.7,36.9,0.7,2.0,37.8,0.3,0.3,75.0,2.7,0.9,0.4,0.2,0.7
Natasha Mack,F,24,16.5,3.7,1.7,3.1,55.4,0.0,0.1,0.0,0.3,0.3,75.0,5.0,1.3,0.5,1.4,0.5
Kate Martin,G,22,14.3,3.6,1.2,3.4,35.1,1.0,2.4,39.6,0.3,0.3,100.0,2.0,1.2,0.3,0.3,0.6
Lexie Hull,G,20,13.3,3.6,1.2,3.4,33.8,0.5,1.6,28.1,0.8,1.0,80.0,1.5,0.7,0.5,0.2,0.8
Ivana Dojkic,G,17,10.0,3.5,0.9,2.7,34.8,0.7,1.6,42.9,0.9,1.2,71.4,0.8,0.6,0.2,0.1,0.5
Nia Coffey,F,24,16.0,3.5,1.2,4.1,28.6,0.5,2.1,26.0,0.6,0.7,82.4,2.3,1.6,0.4,0.7,0.8
Zia Cooke,G,20,9.2,3.4,1.2,3.9,29.5,0.4,1.4,25.9,0.8,1.1,71.4,0.8,0.7,0.4,0.2,0.7
Michaela Onyenwere,F,17,9.9,3.2,1.3,3.4,37.9,0.5,1.1,42.1,0.2,0.4,42.9,0.9,0.5,0.3,0.2,0.5
Mikiah Herbert Harrigan,F,18,12.2,3.1,1.1,3.0,37.0,0.6,1.9,31.4,0.3,0.7,38.5,1.6,0.3,0.6,0.6,0.5
Crystal Dangerfield,G,15,14.1,3.1,1.0,3.6,27.8,0.3,1.5,21.7,0.7,0.7,100.0,1.1,1.7,0.3,0.2,0.6
Sug Sutton,G,20,15.6,3.0,1.1,3.5,30.4,0.5,1.7,26.5,0.5,0.7,69.2,1.2,2.5,0.7,0.1,1.4
Olivia Nelson-Ododa,F,20,13.0,3.0,1.2,2.4,50.0,0.0,0.0,0.0,0.6,0.9,61.1,2.7,0.2,0.5,0.5,0.7
Veronica Burton,G,14,11.4,2.9,0.9,2.1,41.4,0.4,1.1,33.3,0.9,1.1,75.0,1.4,2.2,0.5,0.2,0.6
Kennedy Burke,F,23,10.8,2.8,1.2,3.2,37.0,0.3,1.3,25.8,0.1,0.2,75.0,1.4,0.7,0.6,0.2,0.5
Megan Gustafson,C,21,8.8,2.8,1.0,2.3,45.8,0.3,1.3,25.9,0.3,0.4,77.8,2.1,0.3,0.3,0.0,0.4
Alissa Pili,F,16,6.4,2.4,0.9,2.1,41.2,0.4,1.4,31.8,0.3,0.4,57.1,1.3,0.3,0.2,0.1,0.7
DiDi Richards,G,20,9.9,2.3,1.0,2.5,40.0,0.0,0.2,0.0,0.3,0.7,42.9,1.5,0.7,0.1,0.2,0.4
Kiah Stokes,C,22,20.8,2.0,0.7,2.0,35.6,0.2,1.1,20.0,0.3,0.4,66.7,6.2,0.9,0.5,1.2,0.5
Sydney Colson,G,17,6.3,1.8,0.6,1.4,41.7,0.4,0.8,42.9,0.3,0.3,100.0,0.2,0.7,0.2,0.0,0.4
Liz Dixon,F,18,8.9,1.7,0.6,1.6,37.9,0.0,0.0,0.0,0.4,0.6,80.0,2.3,0.5,0.1,0.5,0.4
Sika Kone,F,16,3.5,1.3,0.4,1.1,41.2,0.0,0.0,0.0,0.4,0.6,77.8,0.8,0.1,0.1,0.0,0.3
Astou Ndour-Fall,C,14,4.4,1.3,0.5,1.4,35.0,0.1,0.6,22.2,0.1,0.1,100.0,0.9,0.0,0.1,0.1,0.1
Stephanie Soares,C,19,8.8,1.3,0.5,1.7,31.3,0.1,0.6,18.2,0.1,0.1,100.0,2.4,0.5,0.1,0.4,0.6
Lou Lopez Senechal,G,19,5.2,1.1,0.4,1.4,29.6,0.2,0.7,23.1,0.1,0.1,100.0,0.4,0.5,0.1,0.0,0.2
Olivia Epoupa,G,15,6.7,0.9,0.4,1.0,40.0,0.0,0.0,0.0,0.1,0.1,100.0,1.3,1.6,0.9,0.0,1.0
Brianna Turner,F,16,6.0,0.7,0.3,0.5,62.5,0.0,0.0,0.0,0.1,0.1,50.0,1.1,0.2,0.1,0.3,0.1
