Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
Betnijah Laney-Hamilton,F,28,30.3,11.8,4.3,9.4,45.6,1.5,3.6,40.2,1.7,1.9,90.6,4.2,3.3,1.1,0.0,2.4
Teaira McCowan,C,39,25.2,11.7,4.7,8.3,57.0,0.0,0.1,25.0,2.3,3.2,71.8,8.1,1.6,0.9,0.9,2.0
Ezi Magbegor,C,37,30.7,11.7,4.6,9.1,51.2,0.4,1.4,24.5,2.1,2.4,87.4,8.0,2.0,1.1,2.2,1.4
Natasha Cloud,G,38,33.3,11.5,4.0,10.1,39.7,1.2,3.8,30.8,2.4,2.9,82.6,4.1,6.9,1.4,0.6,3.0
Courtney Williams,G,40,26.5,11.1,4.9,11.0,44.3,0.6,1.7,33.3,0.9,1.1,81.0,4.7,5.5,0.9,0.4,2.5
Alyssa Thomas,F,40,32.4,10.6,4.2,8.2,50.9,0.0,0.1,0.0,2.3,3.6,62.8,8.4,7.9,1.6,0.5,3.6
NaLyssa Smith,F,40,24.8,10.6,4.2,8.8,48.0,0.4,1.2,29.2,1.8,3.2,56.7,7.1,1.0,0.8,1.0,1.3
Tyasha Harris,G,39,28.8,10.5,3.7,8.7,42.5,1.5,3.9,39.5,1.5,2.0,76.6,1.8,3.0,1.0,0.3,1.4
Alanna Smith,F,39,26.5,10.1,3.8,8.0,47.1,1.2,3.0,39.8,1.4,1.8,75.0,5.6,3.2,1.4,1.5,1.9
Kamilla Cardoso,C,32,27.4,9.8,3.9,7.6,52.1,0.0,0.0,0.0,1.9,2.6,72.6,7.9,1.7,0.5,1.4,1.5
Bridget Carleton,F,39,29.9,9.6,3.2,7.3,44.4,2.3,5.3,44.4,0.8,1.0,78.9,3.8,2.2,1.0,0.3,1.0
Stefanie Dolson,C,39,26.0,9.5,3.4,7.2,47.5,1.8,4.0,46.5,0.8,1.1,78.6,4.9,2.6,0.5,0.5,1.7
Tiffany Hayes,G,33,21.5,9.5,3.3,6.7,50.0,1.0,2.5,40.2,1.8,2.5,71.4,2.8,2.1,0.8,0.3,0.8
Maddy Siegrist,F,27,23.9,9.4,3.9,7.8,50.5,0.4,1.4,27.0,1.2,1.6,76.7,3.3,1.0,0.4,0.4,0.6
Cheyenne Parker-Tyus,F,25,19.7,9.2,3.3,7.5,44.4,0.1,0.6,21.4,2.5,2.8,89.9,4.8,1.5,0.8,0.4,2.1
Monique Billings,F,24,25.4,8.8,3.5,7.4,47.5,0.0,0.3,14.3,1.7,2.1,80.4,6.6,1.9,0.6,0.5,2.1
Aari McDonald,G,26,21.8,8.7,3.0,7.3,40.3,1.1,3.5,31.9,1.7,2.0,84.3,2.0,3.7,0.9,0.2,1.8
Chelsea Gray,G,27,26.0,8.6,3.1,7.6,40.8,1.0,2.9,33.8,1.4,1.8,81.3,2.9,4.9,1.3,0.7,2.4
Karlie Samuelson,G,29,24.6,8.4,2.7,6.7,40.9,1.7,4.2,39.8,1.2,1.3,92.3,2.6,2.1,0.9,0.0,0.9
Sophie Cunningham,G,40,27.7,8.4,2.6,6.0,42.9,1.7,4.5,37.8,1.5,1.7,87.0,3.9,2.0,1.0,0.3,1.0
Myisha Hines-Allen,F,27,19.1,8.0,3.2,6.5,48.9,0.5,1.4,35.9,1.1,1.3,82.9,4.9,2.7,0.6,0.1,1.4
Aaliyah Edwards,F,34,21.8,7.6,3.0,6.2,49.0,0.0,0.2,0.0,1.5,2.4,65.0,5.6,1.4,0.7,0.8,1.5
Kia Nurse,G,40,20.3,7.6,2.6,6.6,38.8,1.3,4.0,33.1,1.2,1.5,79.3,1.6,1.3,0.5,0.0,1.2
Shatori Walker-Kimbrough,G,40,22.1,7.5,2.6,6.3,41.5,0.9,2.7,33.0,1.4,1.7,80.6,1.7,1.9,1.1,0.5,1.4
Julie Vanloo,G,40,23.2,7.4,2.7,7.7,34.6,1.8,5.6,32.4,0.3,0.4,66.7,1.6,4.3,0.5,0.0,2.6
Dana Evans,G,39,19.1,7.2,2.4,6.5,37.7,1.1,2.8,37.6,1.2,1.3,96.0,1.1,2.4,0.7,0.1,1.4
Jordan Horston,G,39,22.3,6.8,2.8,5.8,49.3,0.3,1.3,25.0,0.8,1.1,72.1,4.3,1.8,1.3,0.7,1.7
Leonie Fiebich,F,40,20.9,6.7,2.4,5.1,47.8,1.4,3.2,43.3,0.5,0.6,72.0,3.0,1.8,1.0,0.2,1.0
Michaela Onyenwere,F,34,18.7,6.6,2.6,6.2,41.5,0.7,2.0,36.8,0.7,1.2,61.0,1.8,1.0,0.6,0.4,1.3
Lindsay Allen,G,40,23.8,6.6,2.6,5.6,46.6,0.4,1.2,29.2,1.1,1.3,80.8,2.0,3.9,0.8,0.2,1.6
Isabelle Harrison,F,36,16.3,6.5,2.6,6.6,39.9,0.1,0.5,16.7,1.1,1.4,82.0,3.9,0.8,0.6,0.3,1.1
Courtney Vandersloot,G,31,22.3,6.4,2.6,5.9,44.5,0.6,2.2,26.9,0.5,1.0,54.8,2.6,4.8,0.8,0.5,1.8
Emily Engstler,F,32,14.5,6.2,2.4,4.8,49.4,0.8,1.8,47.4,0.6,0.7,81.8,4.0,1.5,0.6,0.8,0.7
Alysha Clark,F,40,24.3,6.0,2.1,4.8,44.3,1.2,3.2,37.3,0.6,0.7,82.1,3.6,1.8,0.8,0.3,1.4
Rae Burrell,G,37,15.6,5.9,1.6,4.4,36.2,0.6,1.9,33.3,2.1,2.7,78.0,1.8,1.1,0.8,0.3,1.0
Naz Hillmon,F,40,21.7,5.7,2.3,4.1,55.2,0.0,0.1,33.3,1.2,1.6,76.2,4.8,1.3,0.7,0.3,1.0
Kalani Brown,C,39,13.3,5.7,2.4,4.1,58.2,0.0,0.1,0.0,1.0,1.5,66.1,3.1,1.1,0.2,0.6,1.2
Kayla Thornton,F,40,20.3,5.5,1.9,5.1,37.9,1.1,3.2,35.7,0.6,0.7,84.6,2.6,0.7,0.7,0.2,0.6
Lexie Hull,G,34,19.7,5.5,1.8,4.0,44.1,1.0,2.1,47.1,1.0,1.2,80.5,2.5,1.1,0.6,0.3,0.9
Jacy Sheldon,G,40,23.3,5.4,2.0,5.3,38.6,0.8,2.4,30.9,0.6,0.7,92.6,2.1,2.5,0.6,0.3,1.6
Jade Melbourne,G,37,14.2,5.4,1.9,4.5,43.4,0.5,1.5,35.7,0.9,1.3,71.4,1.5,1.6,0.6,0.1,1.7
Maya Caldwell,G,25,16.2,5.2,2.1,5.0,41.6,0.6,2.0,30.0,0.5,0.6,80.0,1.8,1.1,0.6,0.2,0.9
Li Yueru,C,38,14.4,5.1,1.8,3.9,46.3,0.1,0.4,26.7,1.4,1.6,89.8,3.7,0.6,0.3,0.2,0.9
Sami Whitcomb,G,40,15.3,5.0,1.8,5.2,34.6,1.2,4.0,29.2,0.2,0.3,81.8,1.9,1.6,0.8,0.2,1.0
Nyara Sabally,F,26,13.5,4.9,1.9,3.3,57.5,0.0,0.1,0.0,1.1,1.5,70.0,4.0,0.6,0.9,0.7,0.5
Tiffany Mitchell,G,24,16.3,4.9,1.6,4.5,34.9,0.3,1.0,25.0,1.5,1.9,78.3,1.5,0.8,0.5,0.0,0.6
Natisha Hiedeman,G,40,15.2,4.9,1.8,4.8,38.0,0.6,2.1,28.0,0.6,0.9,73.5,1.6,2.4,0.8,0.2,1.1
Dorka Juhasz,F,34,16.1,4.8,2.0,4.2,47.9,0.3,1.0,32.4,0.4,0.6,65.0,3.8,1.1,0.4,0.4,0.6
Kristy Wallace,G,26,17.2,4.7,1.8,4.5,40.2,0.7,2.2,29.3,0.5,0.7,66.7,1.8,1.7,0.7,0.2,0.7
Cecilia Zandalasini,F,40,12.2,4.6,1.7,3.7,45.3,0.8,1.8,44.3,0.5,0.7,62.1,1.2,1.1,0.4,0.2,0.8
Diamond DeShields,G,32,13.8,4.5,1.8,5.0,34.8,0.3,1.6,17.3,0.7,1.1,61.1,1.4,1.3,0.6,0.3,0.9
Sevgi Uzun,G,40,20.5,4.4,1.7,5.0,34.2,0.5,2.1,23.8,0.5,0.6,82.6,1.6,3.0,0.9,0.3,1.8
Katie Lou Samuelson,F,37,18.2,4.3,1.4,3.9,34.9,0.9,2.7,33.0,0.6,0.7,96.0,2.3,1.4,0.3,0.2,0.5
Mercedes Russell,C,37,15.8,3.9,1.7,3.2,51.7,0.0,0.0,0.0,0.6,0.9,63.6,3.0,0.8,0.6,0.2,0.7
Haley Jones,G,40,17.8,3.9,1.5,3.7,39.7,0.2,0.7,21.4,0.8,1.2,70.2,2.2,2.1,0.4,0.3,1.7
Natasha Mack,F,40,15.5,3.8,1.8,3.1,57.3,0.0,0.1,0.0,0.3,0.5,57.9,5.0,1.1,0.7,1.2,0.7
Megan Gustafson,C,38,10.7,3.7,1.4,2.8,50.0,0.6,1.5,38.6,0.3,0.4,76.5,1.9,0.2,0.3,0.1,0.4
Erica Wheeler,G,39,14.0,3.6,1.5,3.6,41.1,0.4,1.3,28.8,0.3,0.3,84.6,1.4,1.8,0.4,0.1,0.9
Zia Cooke,G,29,8.9,3.6,1.2,3.9,32.1,0.4,1.3,29.7,0.7,1.0,69.0,0.6,0.6,0.3,0.1,0.7
Stephanie Talbot,F,37,16.2,3.5,1.3,3.4,39.5,0.4,1.4,26.0,0.5,0.8,69.0,2.7,2.1,0.5,0.5,1.0
Kennedy Burke,F,38,12.1,3.4,1.4,3.5,40.9,0.4,1.5,25.9,0.2,0.3,66.7,1.5,0.9,0.6,0.3,0.7
Olivia Nelson-Ododa,F,37,11.8,3.4,1.3,2.7,49.5,0.0,0.0,0.0,0.7,1.1,65.9,2.5,0.2,0.4,0.6,0.8
Ivana Dojkic,G,26,9.9,3.3,1.0,2.8,33.8,0.6,1.6,38.1,0.8,1.0,77.8,0.8,0.8,0.3,0.0,0.5
Nia Coffey,F,40,13.4,3.3,1.2,3.7,32.4,0.5,1.7,27.3,0.4,0.5,76.2,2.4,1.2,0.3,0.7,1.0
Mikiah Herbert Harrigan,F,31,10.8,3.2,1.1,2.8,40.7,0.5,1.7,32.1,0.4,0.6,55.0,1.5,0.3,0.5,0.4,0.5
Victoria Vivians,G,35,12.8,3.1,1.2,3.5,33.3,0.6,2.0,31.9,0.2,0.3,66.7,2.0,0.8,0.4,0.2,0.6
Veronica Burton,G,31,12.7,3.1,0.8,2.3,36.1,0.4,1.2,35.1,1.0,1.2,83.8,1.4,1.9,0.5,0.2,0.5
Joyner Holmes,F,27,8.6,2.9,1.2,2.9,42.3,0.2,1.1,19.4,0.3,0.4,63.6,1.8,0.9,0.2,0.2,0.8
Kate Martin,G,34,11.5,2.6,0.8,2.6,30.7,0.6,1.8,35.5,0.3,0.4,91.7,1.6,0.9,0.2,0.2,0.6
Sydney Colson,G,31,8.0,2.5,0.9,2.1,42.2,0.5,1.2,37.8,0.3,0.3,88.9,0.5,1.0,0.5,0.2,0.5
Kiah Stokes,C,39,18.4,1.4,0.5,1.6,32.3,0.2,1.0,22.5,0.2,0.2,66.7,4.7,0.7,0.5,0.8,0.4
Brianna Turner,F,27,9.4,1.2,0.6,1.0,61.5,0.0,0.0,0.0,0.0,0.1,50.0,2.0,0.4,0.3,0.5,0.4
Lorela Cubaj,F,28,7.9,1.2,0.5,1.3,42.9,0.0,0.0,0.0,0.1,0.2,60.0,1.5,0.5,0.3,0.1,0.4
Lou Lopez Senechal,G,27,4.6,0.9,0.4,1.3,29.4,0.1,0.6,20.0,0.1,0.1,50.0,0.4,0.4,0.1,0.0,0.2
